# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
树图资料库	shutuziliaoku
树形加接语法	shuxingjiajieyufa
树状结构树	shuzhuangjiegoushu
树网	shuwang
树连接结构	shulianjiejiegou
树连接语法	shulianjieyufa
校样颜色	jiaoyangyanshai
校正信号	jiaozhengxinhao
校验和	jiaoyanhe
校验状态	jiaoyanzhuangtai
样本	yangben
样本分布	yangbenfenbu
样本区间	yangbenqujian
样本协方差	yangbenxiefangcha
样本均值	yangbenjunzhi
样本离差	yangbenlicha
样本空间	yangbenkongjian
样本集	yangbenji
样条	yangtiao
样条拟合	yangtiaonihe
样条曲线	yangtiaoquxian
样条曲面	yangtiaoqumian
核基安全	hejianquan
核心映像库	hexinyingxiangku
核磁共振	hecigongzhen
根文件夹	genwenjianjia
根目录	genmulu
根编译程序	genbianyichengxu
格位标志	geweibiaozhi
格位框架	geweikuangjia
格位语法	geweiyufa
格局	geju
格式化	geshihua
格式化容量	geshihuarongliang
格式化数据	geshihuashuju
格式结构	geshijiegou
格支配理论	gezhipeililun
格框架	gekuangjia
格语法	geyufa
格雷巴赫范式	geleibahefanshi
框图	kuangtu
框架	kuangjia
框架理论	kuangjialilun
框架知识表示	kuangjiazhishibiaoshi
框架语法	kuangjiayufa
桌面	zhuomian
桌面会议	zhuomianhuiyi
桌面出版系统	zhuomianchubanxitong
桌面华网	zhuomianhuawang
桌面处理器	zhuomianchuliqi
桌面幽灵木马	zhuomianyoulingmuma
桌面操作系统	zhuomiancaozuoxitong
桌面文件	zhuomianwenjian
桌面机	zhuomianji
桌面检查	zhuomianjiancha
桌面计算机	zhuomianjisuanji
桥接	qiaojie
桥接故障	qiaojieguzhang
桥接结点	qiaojiejiedian
桥路由器	qiaoluyouqi
桶形失真	tongxingshizhen
桶链算法	tongliansuanfa
梅勒斯木马	meilesimuma
梯形图	tixingtu
梯格图	tigetu
检查和	jianchahe
检查更新	jianchagengxin
检查点	jianchadian
检查点再启动	jianchadianzaiqidong
检查程序	jianchachengxu
检查表	jianchabiao
检查链接	jianchalianjie
检索	jiansuo
检索型业务	jiansuoxingyewu
检索机制	jiansuojizhi
检索树	jiansuoshu
检索空间	jiansuokongjian
检错	jiancuo
检错例程	jiancuolicheng
检错停机	jiancuotingji
检错码	jiancuoma
检验位	jianyanwei
检验例程	jianyanlicheng
检验器	jianyanqi
检验序列	jianyanxulie
检验总线	jianyanzongxian
检验板测试	jianyanbanceshi
检验步骤	jianyanbuzhou
检验电路	jianyandianlu
检验码	jianyanma
检验程序	jianyanchengxu
检验装置	jianyanzhuangzhi
检验计算	jianyanjisuan
楷体	kaiti
概念依存	gainianyicun
概念依赖	gainianyilai
概念分析	gainianfenxi
概念分类	gainianfenlei
概念发现	gainianfaxian
概念因素	gainianyinsu
概念图	gainiantu
概念学习	gainianxuexi
概念检索	gainianjiansuo
概念模型	gainianmoxing
概念模式	gainianmoshi
概念相关	gainianxiangguan
概念结点	gainianjiedian
概念获取	gainianhuoqu
概念词典	gainiancidian
概念阶层	gainianjieceng
概率	gailv
概率传播	gailvchuanbo
概率函数	gailvhanshu
概率分布	gailvfenbu
概率分析	gailvfenxi
概率加密	gailvjiami
概率密度	gailvmidu
概率密度函数	gailvmiduhanshu
概率并行算法	gailvbingxingsuanfa
概率弧	gailvhu
概率推理	gailvtuili
概率松弛法	gailvsongchifa
概率校正	gailvjiaozheng
概率模型	gailvmoxing
概率测试	gailvceshi
概率算法	gailvsuanfa
概率系统	gailvxitong
概率误差估计	gailvwuchaguji
概率逻辑	gailvluoji
概要设计	gaiyaosheji
槽排序	caopaixu
模具设计	mujusheji
模冗余	morongyu
模块	mokuai
模块分解	mokuaifenjie
模块化	mokuaihua
模块化方法	mokuaihuafangfa
模块强度	mokuaiqiangdu
模块性	mokuaixing
模块测试	mokuaiceshi
模型	moxing
模型变换	moxingbianhuan
模型库	moxingku
模型引导推理	moxingyindaotuili
模型生成器	moxingshengchengqi
模型简化	moxingjianhua
模型表示	moxingbiaoshi
模型论	moxinglun
模型论语义	moxinglunyuyi
模型识别	moxingshibie
模型驱动	moxingqudong
模型驱动方法	moxingqudongfangfa
模式	moshi
模式分析	moshifenxi
模式分类	moshifenlei
模式匹配	moshipipei
模式基元	moshijiyuan
模式描述	moshimiaoshu
模式搜索	moshisousuo
模式敏感性	moshiminganxing
模式敏感故障	moshiminganguzhang
模式概念	moshigainian
模式识别	moshishibie
模态	motai
模态逻辑	motailuoji
模拟	moni
模拟器	moniqi
模拟墨黑	monimohei
模拟式	monishi
模拟控制技术	monikongzhijishu
模拟程序	monichengxu
模拟系统	monixitong
模拟纸白	monizhibai
模拟计算机	monijisuanji
模拟语言	moniyuyan
模拟输入	monishuru
模拟输出	monishuchu
模拟退火	monituihuo
模数转换	moshuzhuanhuan
模数转换器	moshuzhuanhuanqi
模板化控件	mubanhuakongjian
模板方法	mubanfangfa
模板节点	mubanjiedian
模糊	mohu
模糊化	mohuhua
模糊性	mohuxing
模糊控制	mohukongzhi
模糊推理	mohutuili
模糊搜索	mohusousuo
模糊数学	mohushuxue
模糊数据	mohushuju
模糊数据库	mohushujuku
模糊松弛法	mohusongchifa
模糊查找	mohuchazhao
模糊查询语言	mohuchaxunyuyan
模糊神经网络	mohushenjingwangluo
模糊逻辑	mohuluoji
模糊遗传系统	mohuyichuanxitong
模糊集	mohuji
模糊集合论	mohujihelun
模组性	mozuxing
横向	hengxiang
横向冗余检验	hengxiangrongyujianyan
横向扫描	hengxiangsaomiao
横向检验	hengxiangjianyan
横排	hengpai
横跨边	hengkuabian
橡皮筋方法	xiangpijinfangfa
次动作函数	cidongzuohanshu
次密钥	cimiyao
次站	cizhan
次递归性	cidiguixing
欧拉回路	oulahuilu
欧拉图	oulatu
欧拉路径	oulalujing
欧氏距离	oushijuli
欺诈	qizha
欺骗	qipian
正二测投影	zhengercetouying
正交小波变换	zhengjiaoxiaobobianhuan
正交树	zhengjiaoshu
正体	zhengti
正例	zhengli
正则化	zhengzehua
正则序	zhengzexu
正则形式	zhengzexingshi
正则表达式	zhengzebiaodashi
正则语言	zhengzeyuyan
正则集	zhengzeji
正反问句	zhengfanwenju
正向信道	zhengxiangxindao
正向恢复	zhengxianghuifu
正向推理	zhengxiangtuili
正常响应	zhengchangxiangying
正常运行	zhengchangyunxing
正式测试	zhengshiceshi
正投影	zhengtouying
正文	zhengwen
正文数据库	zhengwenshujuku
正文格式语言	zhengwengeshiyuyan
正文检索	zhengwenjiansuo
正文编辑	zhengwenbianji
正文编辑器	zhengwenbianjiqi
正沿	zhengyan
正片叠加	zhengpiandiejia
正版验证	zhengbanyanzheng
正确性	zhengquexing
正确性证明	zhengquexingzhengming
正规文法	zhengguiwenfa
正跃变	zhengyuebian
正逻辑转换	zhengluojizhuanhuan
正闭包	zhengbibao
步序列	buxulie
步进	bujin
步进控制	bujinkongzhi
步进电机	bujindianji
武装窃贼木马	wuzhuangqiezeimuma
歧义	qiyi
死变迁	sibianqian
死标识	sibiaozhi
死锁	sisuo
残留数据	canliushuju
残错率	cancuolv
段号	duanhao
段地址	duandizhi
段式存储系统	duanshicunchuxitong
段提交协议	duantijiaoxieyi
段映射	duanyingshe
段表	duanbiao
段表地址	duanbiaodizhi
段覆盖	duanfugai
段长度	duanzhangdu
段首大字	duanshoudazi
母板	muban
母版页	mubanye
母语	muyu
毒眼杀毒软件	duyanshaduruanjian
比例变换	bilibianhuan
比例控制	bilikongzhi
比值控制	bizhikongzhi
比特信令	bitexinling
比特彗星	bitehuixing
比特率	bitelv
比特精灵	bitejingling
比较器	bijiaoqi
比较器网络	bijiaoqiwangluo
比较并交换	bijiaobingjiaohuan
比较语言学	bijiaoyuyanxue
毕业设计礼包	biyeshejilibao
毛刺	maoci
气冷	qileng
水平分片	shuipingfenpian
水平喷射	shuipingpenshe
水平处理	shuipingchuli
水平居中	shuipingjuzhong
永久对换文件	yongjiuduihuanwenjian
永久故障	yongjiuguzhang
永久虚电路	yongjiuxudianlu
求余弦	qiuyuxian
求次方	qiucifang
求正切	qiuzhengqie
求自然对数	qiuziranduishu
汇点	huidian
汇编	huibian
汇编器	huibianqi
汇编程序	huibianchengxu
汇编语言	huibianyuyan
汉卡	hanka
汉字交换码	hanzijiaohuanma
汉字代码	hanzidaima
汉字使用频度	hanzishiyongpindu
汉字信息处理	hanzixinxichuli
汉字公用程序	hanzigongyongchengxu
汉字内码	hanzineima
汉字区位码	hanziquweima
汉字字形库	hanzizixingku
汉字属性	hanzishuxing
汉字属性字典	hanzishuxingzidian
汉字手持终端	hanzishouchizhongduan
汉字打印机	hanzidayinji
汉字显示终端	hanzixianshizhongduan
汉字样本	hanziyangben
汉字样本库	hanziyangbenku
汉字检字法	hanzijianzifa
汉字流通频度	hanziliutongpindu
汉字特征	hanzitezheng
汉字生成器	hanzishengchengqi
汉字终端	hanzizhongduan
汉字结构	hanzijiegou
汉字编码	hanzibianma
汉字编码技术	hanzibianmajishu
汉字编码方案	hanzibianmafangan
汉字编码输入	hanzibianmashuru
汉字识别	hanzishibie
汉字识别系统	hanzishibiexitong
汉字输入	hanzishuru
汉字输入码	hanzishuruma
汉字输入程序	hanzishuruchengxu
汉字输入键盘	hanzishurujianpan
汉字输出	hanzishuchu
汉字部件	hanzibujian
汉字键盘	hanzijianpan
汉字集	hanziji
汉明码	hanmingma
汉明距离	hanmingjuli
汉语	hanyu
汉语人机界面	hanyurenjijiemian
汉语信息处理	hanyuxinxichuli
汉语分析	hanyufenxi
汉语拼音	hanyupinyin
汉语理解	hanyulijie
汉语生成	hanyushengcheng
汉语自动分词	hanyuzidongfenci
汉语自动切分	hanyuzidongqiefen
汉语言语分析	hanyuyanyufenxi
汉语言语合成	hanyuyanyuhecheng
汉语言语识别	hanyuyanyushibie
汉语言语输入	hanyuyanyushuru
汉语词语库	hanyuciyuku
汉语词语编码	hanyuciyubianma
汉语语音分析	hanyuyuyinfenxi
汉语语音合成	hanyuyuyinhecheng
汉语语音识别	hanyuyuyinshibie
汉语语音输入	hanyuyuyinshuru
江民	jiangmin
江民杀毒软件	jiangminshaduruanjian
江民防火墙	jiangminfanghuoqiang
沉浸感	chenjingan
油墨概况	youmogaikuang
油墨边缘效果	youmobianyuanxiaoguo
泄密	xiemi
泄密发射	xiemifashe
法线流	faxianliu
泛光	fanguang
泛关系	fanguanxi
泛化	fanhua
泛型	fanxing
泛型接口	fanxingjiekou
泛型方法	fanxingfangfa
泛型类	fanxinglei
泛型类型	fanxingleixing
泛型类型参数	fanxingleixingcanshu
泛型类型变量	fanxingleixingbianliang
泛型类型定义	fanxingleixingdingyi
泛型编程	fanxingbiancheng
泛洪	fanhong
泛滥	fanlan
泡网	paowang
波导	bodao
波峰焊	bofenghan
波形	boxing
波形流水线	boxingliushuixian
波斯特系统	bositexitong
波特	bote
波特后门	botehoumen
注册	zhuce
注册机构	zhucejigou
注册码	zhucema
注册过程	zhuceguocheng
注释	zhushi
注销	zhuxiao
泵作用引理	bengzuoyongyinli
活动主体	huodongzhuti
活动分区	huodongfenqu
活动地板	huodongdiban
活动文件	huodongwenjian
活动标签显示	huodongbiaoqianxianshi
活动状态	huodongzhuangtai
活动进程	huodongjincheng
活动页	huodongye
活动驱动器	huodongqudongqi
活化边表	huohuabianbiao
活变迁	huobianqian
活锁	huosuo
派生	paisheng
流依赖	liuyilai
流关系	liuguanxi
流布局	liubuju
流控制	liukongzhi
流方式	liufangshi
流氓软件	liumangruanjian
流水线	liushuixian
流水线计算机	liushuixianjisuanji
流程图	liuchengtu
流程模型	liuchengmoxing
流过时间	liuguoshijian
流量	liuliang
流量控制	liuliangkongzhi
流量管理	liuliangguanli
浅克隆	qiankelong
浅拷贝	qiankaobei
测定方法	cedingfangfa
测试仪	ceshiyi
测试任务	ceshirenwu
测试例程	ceshilicheng
测试可重复性	ceshikechongfuxing
测试台	ceshitai
测试命令	ceshimingling
测试响应	ceshixiangying
测试回路	ceshihuilu
测试套具	ceshitaoju
测试存取端口	ceshicunquduankou
测试总结	ceshizongjie
测试报告	ceshibaogao
测试指示器	ceshizhishiqi
测试指示符	ceshizhishifu
测试探针	ceshitanzhen
测试提示	ceshitishi
测试数据	ceshishuju
测试文本	ceshiwenben
测试日志	ceshirizhi
测试时间	ceshishijian
测试板	ceshiban
测试点	ceshidian
测试环路	ceshihuanlu
测试生成	ceshishengcheng
测试用例	ceshiyongli
测试症候	ceshizhenghou
测试程序	ceshichengxu
测试策略	ceshicelue
测试综合	ceshizonghe
测试背景	ceshibeijing
测试覆盖	ceshifugai
测试规约	ceshiguiyue
测试计划	ceshijihua
测试设备	ceshishebei
测试评估	ceshipinggu
测试评审	ceshipingshen
测试语言	ceshiyuyan
测试谕示	ceshiyushi
测试资源	ceshiziyuan
测试过程	ceshiguocheng
测试运行	ceshiyunxing
测试阶段	ceshijieduan
测试顺序	ceshishunxu
测试驱动器	ceshiqudongqi
测试驱动程序	ceshiqudongchengxu
测量范围	celiangfanwei
浏览	liulan
浏览器	liulanqi
浮动块	fudongkuai
浮动广告过滤	fudongguanggaoguolv
浮动磁头	fudongcitou
浮动装入程序	fudongzhuangruchengxu
浮点变量	fudianbianliang
浮点型	fudianxing
浮点处理单元	fudianchulidanyuan
浮点常量	fudianchangliang
浮点数	fudianshu
浮点标准	fudianbiaozhun
浮点计算机	fudianjisuanji
浮点运算	fudianyunsuan
浴盆曲线	yupenquxian
海量存储器	hailiangcunchuqi
海阳顶端	haiyangdingduan
浸小黑	jinxiaohei
浸焊	jinhan
涂覆磁盘	tufucipan
消失状态	xiaoshizhuangtai
消息传送代理	xiaoxichuansongdaili
消息传送系统	xiaoxichuansongxitong
消息传递	xiaoxichuandi
消息传递库	xiaoxichuandiku
消息传递接口	xiaoxichuandijiekou
消息处理	xiaoxichuli
消息处理系统	xiaoxichulixitong
消息存储	xiaoxicunchu
消息排队	xiaoxipaidui
消息方式	xiaoxifangshi
消息日志	xiaoxirizhi
消磁	xiaoci
消解规则	xiaojieguize
消除锯齿平滑	xiaochujuchipinghua
消除锯齿强	xiaochujuchiqiang
消除锯齿无	xiaochujuchiwu
消除锯齿明晰	xiaochujuchimingxi
消隐	xiaoyin
涉密范畴	shemifanchou
液冷	yeleng
液晶	yejing
液晶印刷机	yejingyinshuaji
液晶显示	yejingxianshi
淡入	danru
淡出	danchu
深克隆	shenkelong
深度优先	shenduyouxian
深度优先分析	shenduyouxianfenxi
深度优先搜寻	shenduyouxiansouxun
深度优先搜索	shenduyouxiansousuo
深度图	shendutu
深度暗示	shenduanshi
深度测试	shenduceshi
深度缓存	shenduhuancun
深度计算	shendujisuan
深拷贝	shenkaobei
混乱性	hunluanxing
混合主体	hunhezhuti
混合动态系统	hunhedongtaixitong
混合式	hunheshi
混合模拟	hunhemoni
混合系统	hunhexitong
混合结构	hunhejiegou
混合编码	hunhebianma
混合计算机	hunhejisuanji
混合集成电路	hunhejichengdianlu
混沌	hundun
混沌动力学	hundundonglixue
混洗	hunxi
混洗交换	hunxijiaohuan
混洗交换网络	hunxijiaohuanwangluo
混音器	hunyinqi
添加删除按钮	tianjiashanchuanniu
添加图层蒙板	tianjiatucengmengban
添加矢量遮罩	tianjiashiliangzhezhao
添加行	tianjiaxing
清晰	qingxi
清晰度	qingxidu
清晰性	qingxixing
清洁盘	qingjiepan
清洁软盘	qingjieruanpan
清除	qingchu
清除内存数据	qingchuneicunshuju
清除切片	qingchuqiepian
清除剪辑板	qingchujianjiban
清除历史记录	qingchulishijilu
清除参考线	qingchucankaoxian
清除忽略列表	qingchuhulueliebiao
清除数组	qingchushuzu
清除请求	qingchuqingqiu
渐变	jianbian
渐变叠加	jianbiandiejia
渗入测试	shenruceshi
温切斯特技术	wenqiesitejishu
温度传感器	wenduchuanganqi
温度变送器	wendubiansongqi
温度循环试验	wenduxunhuanshiyan
温度控制	wendukongzhi
温度控制器	wendukongzhiqi
游标	youbiao
游程编码	youchengbianma
溅射膜盘	jianshemopan
源代码	yuandaima
源到源转换	yuandaoyuanzhuanhuan
源地址	yuandizhi
源数据鉴别	yuanshujujianbie
源服务器	yuanfuwuqi
源程序	yuanchengxu
源范例库	yuanfanliku
源语言	yuanyuyan
源语言分析	yuanyuyanfenxi
源语言词典	yuanyuyancidian
源路由桥接	yuanluyouqiaojie
源路由算法	yuanluyousuanfa
源阻抗	yuanzukang
溢出	yichu
溢出区	yichuqu
溢出控制程序	yichukongzhichengxu
溢出桶	yichutong
滚动条	gundongtiao
滚筒绘图机	guntonghuituji
滚轮切换标签	gunlunqiehuanbiaoqian
滞后	zhihou
滤波器	lvboqi
滤镜	lvjing
滤镜库	lvjingku
滤镜操作	lvjingcaozuo
漂移失效	piaoyishixiao
漏洞	loudong
漏脉冲	loumaichong
演化模型	yanhuamoxing
演示程序	yanshichengxu
演算	yansuan
演算法算法	yansuanfasuanfa
演绎	yanyi
演绎推理	yanyituili
演绎数学	yanyishuxue
演绎数据	yanyishuju
演绎数据库	yanyishujuku
演绎树	yanyishu
演绎模拟	yanyimoni
演绎综合方法	yanyizonghefangfa
演绎规则	yanyiguize
漫反射光	manfansheguang
漫游	manyou
潜伏时间	qianfushijian
激光印刷机	jiguangyinshuaji
激光存储器	jiguangcunchuqi
激光影碟	jiguangyingdie
激光照排机	jiguangzhaopaiji
激活	jihuo
激活函数	jihuohanshu
激活原语	jihuoyuanyu
激活右边	jihuoyoubian
激活左边	jihuozuobian
激活新标签	jihuoxinbiaoqian
激活机制	jihuojizhi
瀑布模型	pubumoxing
灭点	miedian
