# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
模糊数学	mohushuxue
模糊集	mohuji
模置换	mozhihuan
模群	moqun
模自同态	mozitongtai
模自同构	mozitonggou
模范畴	mofanchou
模表示	mobiaoshi
模论	molun
横切线	hengqiexian
横坐标	hengzuobiao
横坐标轴	hengzuobiaozhou
横子空间	hengzikongjian
横截	hengjie
横截性	hengjiexing
横截曲线	hengjiequxian
横截曲面	hengjiequmian
横截条件	hengjietiaojian
横截相交	hengjiexiangjiao
横截矩阵胚	hengjiejuzhenpei
横截系	hengjiexi
横截设计	hengjiesheji
横截轴	hengjiezhou
横截面	hengjiemian
横断线论	hengduanxianlun
欠定偏微分方程组	qiandingpianweifenfangchengzu
欠定组	qiandingzu
次优	ciyou
次优化	ciyouhua
次优控制	ciyoukongzhi
次低函数	cidihanshu
次余子式	ciyuzishi
次共变张量	cigongbianzhangliang
次凸对策	cituduice
次切矩	ciqieju
次加性函数	cijiaxinghanshu
次加性区间函数	cijiaxingqujianhanshu
次加性泛函	cijiaxingfanhan
次加性集函数	cijiaxingjihanshu
次可加性	cikejiaxing
次可微性	cikeweixing
次多项式	ciduoxiangshi
次对角线	ciduijiaoxian
次射影廖	cisheyingliao
次幂运算	cimiyunsuan
次平均收敛	cipingjunshoulian
次序公理	cixugongli
次微分	ciweifen
次微分映射	ciweifenyingshe
次微分稳定性	ciweifenwendingxing
次数	cishu
次极大	cijida
次极小	cijixiao
次根	cigen
次梯度	citidu
次梯度法	citidufa
次椭圆	cituoyuan
次椭圆型算子	cituoyuanxingsuanzi
次椭圆性	cituoyuanxing
次模函数	cimohanshu
次正则图	cizhengzetu
次正规列	cizhengguilie
次正规子群	cizhengguiziqun
次正规算子	cizhengguisuanzi
次法线	cifaxian
次特征	citezheng
次特征射线	citezhengshexian
次特征带	citezhengdai
次理想	cilixiang
次直不可约	cizhibukeyue
次直和	cizhihe
次直积	cizhiji
次直表示	cizhibiaoshi
次空间曲线	cikongjianquxian
次级样本	cijiyangben
次线性	cixianxing
次线性泛函	cixianxingfanhan
次连续可微函数	cilianxukeweihanshu
次连续性	cilianxuxing
次连续映射	cilianxuyingshe
次递归式	cidiguishi
次递归性	cidiguixing
次闭映射	cibiyingshe
次马尔可夫	cimaerkefu
欧几里得几何	oujilidejihe
欧几里得向量空间	oujilidexiangliangkongjian
欧几里得平行公设	oujilidepingxinggongshe
欧几里得平面	oujilidepingmian
欧几里得度量	oujilideduliang
欧几里得引理	oujilideyinli
欧几里得整环	oujilidezhenghuan
欧几里得空间	oujilidekongjian
欧几里得算法	oujilidesuanfa
欧几里得范数	oujilidefanshu
欧几里得距离	oujilidejuli
欧几里德	oujilide
欧几里德几何	oujilidejihe
欧几里德算法	oujilidesuanfa
欧拉公式	oulagongshi
欧拉判别准则	oulapanbiezhunze
欧拉变换	oulabianhuan
欧拉图	oulatu
欧拉多面体定理	ouladuomiantidingli
欧拉多项式	ouladuoxiangshi
欧拉定理	ouladingli
欧拉常数	oulachangshu
欧拉庞加莱公式	oulapangjialaigongshi
欧拉微分方程	oulaweifenfangcheng
欧拉总和公式	oulazonghegongshi
欧拉折线	oulazhexian
欧拉折线法	oulazhexianfa
欧拉数	oulashu
欧拉法	oulafa
欧拉示性数	oulashixingshu
欧拉类	oulalei
欧拉角	oulajiao
欧拉运动学方程	oulayundongxuefangcheng
欧氏不变量	oushibubianliang
欧氏几何	oushijihe
欧氏变换	oushibianhuan
欧氏变换群	oushibianhuanqun
欧氏整环	oushizhenghuan
欧氏空间	oushikongjian
欧氏除法	oushichufa
正二十面体	zhengershimianti
正二十面体群	zhengershimiantiqun
正交	zhengjiao
正交不可约表示	zhengjiaobukeyuebiaoshi
正交代换	zhengjiaodaihuan
正交信号	zhengjiaoxinhao
正交关系	zhengjiaoguanxi
正交函数	zhengjiaohanshu
正交函数展开	zhengjiaohanshuzhankai
正交函数系	zhengjiaohanshuxi
正交分解	zhengjiaofenjie
正交化	zhengjiaohua
正交化过程	zhengjiaohuaguocheng
正交变换	zhengjiaobianhuan
正交向量	zhengjiaoxiangliang
正交向量组	zhengjiaoxiangliangzu
正交和	zhengjiaohe
正交回归设计	zhengjiaohuiguisheji
正交圆	zhengjiaoyuan
正交坐标	zhengjiaozuobiao
正交坐标系	zhengjiaozuobiaoxi
正交基	zhengjiaoji
正交增量过程	zhengjiaozengliangguocheng
正交多项式	zhengjiaoduoxiangshi
正交多项式回归	zhengjiaoduoxiangshihuigui
正交多项式展开	zhengjiaoduoxiangshizhankai
正交子空间	zhengjiaozikongjian
正交完全可约性	zhengjiaowanquankeyuexing
正交对合	zhengjiaoduihe
正交射	zhengjiaoshe
正交射影算子	zhengjiaosheyingsuanzi
正交平行双面	zhengjiaopingxingshuangmian
正交序列	zhengjiaoxulie
正交归一系	zhengjiaoguiyixi
正交性	zhengjiaoxing
正交投影	zhengjiaotouying
正交方格	zhengjiaofangge
正交曲线坐标	zhengjiaoquxianzuobiao
正交曲线族	zhengjiaoquxianzu
正交极	zhengjiaoji
正交相似标准形	zhengjiaoxiangsibiaozhunxing
正交矩阵	zhengjiaojuzhen
正交码	zhengjiaoma
正交空间	zhengjiaokongjian
正交等价标准形	zhengjiaodengjiabiaozhunxing
正交系	zhengjiaoxi
正交级数	zhengjiaojishu
正交群	zhengjiaoqun
正交补	zhengjiaobu
正交补子空间	zhengjiaobuzikongjian
正交表	zhengjiaobiao
正交表示	zhengjiaobiaoshi
正交轨线	zhengjiaoguixian
正交轨线族	zhengjiaoguixianzu
正交随机测度	zhengjiaosuijicedu
正交随机过程	zhengjiaosuijiguocheng
正值性条件	zhengzhixingtiaojian
正偏差	zhengpiancha
正偏斜分布	zhengpianxiefenbu
正八面体	zhengbamianti
正八面体群	zhengbamiantiqun
正六面体	zhengliumianti
正六面体群	zhengliumiantiqun
正函数	zhenghanshu
正分量	zhengfenliang
正切	zhengqie
正切定律	zhengqiedinglv
正切曲线	zhengqiequxian
正则	zhengze
正则不动点	zhengzebudongdian
正则二次空间	zhengzeercikongjian
正则代数曲面	zhengzedaishuqumian
正则值	zhengzezhi
正则元	zhengzeyuan
正则元素	zhengzeyuansu
正则公理	zhengzegongli
正则凸函数	zhengzetuhanshu
正则凸性	zhengzetuxing
正则函数	zhengzehanshu
正则函数层	zhengzehanshuceng
正则分歧黎曼面	zhengzefenqilimanmian
正则包	zhengzebao
正则化	zhengzehua
正则化因数	zhengzehuayinshu
正则化法	zhengzehuafa
正则化算子	zhengzehuasuanzi
正则半径	zhengzebanjing
正则单参数子群	zhengzedancanshuziqun
正则参数系	zhengzecanshuxi
正则参数表示	zhengzecanshubiaoshi
正则变换	zhengzebianhuan
正则右理想	zhengzeyoulixiang
正则合取范式	zhengzehequfanshi
正则同伦	zhengzetonglun
正则同伦类	zhengzetonglunlei
正则因子	zhengzeyinzi
正则图	zhengzetu
正则域	zhengzeyu
正则基数	zhengzejishu
正则奇点	zhengzeqidian
正则子流形	zhengzeziliuxing
正则射影变换	zhengzesheyingbianhuan
正则尖点	zhengzejiandian
正则局部环	zhengzejubuhuan
正则层	zhengzeceng
正则嵌入	zhengzeqianru
正则左理想	zhengzezuolixiang
正则序列	zhengzexulie
正则序数	zhengzexushu
正则开集	zhengzekaiji
正则弧	zhengzehu
正则性	zhengzexing
正则性公理	zhengzexinggongli
正则性横坐标	zhengzexinghengzuobiao
正则总体	zhengzezongti
正则扩张	zhengzekuozhang
正则拓扑空间	zhengzetuopukongjian
正则收敛	zhengzeshoulian
正则收敛级数	zhengzeshoulianjishu
正则星形线	zhengzexingxingxian
正则映射	zhengzeyingshe
正则曲线	zhengzequxian
正则曲面	zhengzequmian
正则有理映射	zhengzeyouliyingshe
正则条件	zhengzetiaojian
正则条件概率	zhengzetiaojiangailv
正则极大理想	zhengzejidalixiang
正则析取范式	zhengzexiqufanshi
正则概形	zhengzegaixing
正则波莱尔测度	zhengzebolaiercedu
正则测度	zhengzecedu
正则点	zhengzedian
正则点系	zhengzedianxi
正则环	zhengzehuan
正则环面	zhengzehuanmian
正则理想	zhengzelixiang
正则矩阵	zhengzejuzhen
正则积分	zhengzejifen
正则积分曲线	zhengzejifenquxian
正则空间	zhengzekongjian
正则算子	zhengzesuanzi
正则簇	zhengzecu
正则素数	zhengzesushu
正则网格	zhengzewangge
正则置信区域	zhengzezhixinquyu
正则置换	zhengzezhihuan
正则置换群	zhengzezhihuanqun
正则表示	zhengzebiaoshi
正则覆叠空间	zhengzefudiekongjian
正则覆盖面	zhengzefugaimian
正则解	zhengzejie
正则边界	zhengzebianjie
正则边界点	zhengzebianjiedian
正则连分数	zhengzelianfenshu
正则连通复形	zhengzeliantongfuxing
正则邻域	zhengzelinyu
正则链	zhengzelian
正则锥	zhengzezhui
正则闭集	zhengzebiji
正则集	zhengzeji
正则集函数	zhengzejihanshu
正则项	zhengzexiang
正割	zhengge
正割曲线	zhenggequxian
正劈锥曲面	zhengpizhuiqumian
正十二面体	zhengshiermianti
正十二面体群	zhengshiermiantiqun
正半定二次估计	zhengbandingerciguji
正半定二次型	zhengbandingercixing
正半定有理函数	zhengbandingyoulihanshu
正半定核	zhengbandinghe
正半定矩阵	zhengbandingjuzhen
正变差	zhengbiancha
正号	zhenghao
正合上同凋列	zhengheshangtongdiaolie
正合偶	zhengheou
正合函子	zhenghehanzi
正合同伦序列	zhenghetonglunxulie
正合对	zhenghedui
正合平方	zhenghepingfang
正合性公理	zhenghexinggongli
正合除法	zhenghechufa
正向极限	zhengxiangjixian
正向极限点	zhengxiangjixiandian
正四面体	zhengsimianti
正四面体群	zhengsimiantiqun
正多边形	zhengduobianxing
正多面体	zhengduomianti
正定二次型	zhengdingercixing
正定内积	zhengdingneiji
正定变分问题	zhengdingbianfenwenti
正定型	zhengdingxing
正定数列	zhengdingshulie
正定有理函数	zhengdingyoulihanshu
正定核	zhengdinghe
正定特盏问题	zhengdingtezhanwenti
正定矩阵	zhengdingjuzhen
正定算子	zhengdingsuanzi
正实函数	zhengshihanshu
正实数	zhengshishu
正对称组	zhengduichengzu
正射影	zhengsheying
正常凸函数	zhengchangtuhanshu
正常凹函数	zhengchangaohanshu
正常发散序列	zhengchangfasanxulie
正常发散级数	zhengchangfasanjishu
正常变分	zhengchangbianfen
正常变量	zhengchangbianliang
正常对策	zhengchangduice
正常椭圆曲线	zhengchangtuoyuanquxian
正常正交矩阵	zhengchangzhengjiaojuzhen
正常洛伦茨群	zhengchangluolunciqun
正常相交	zhengchangxiangjiao
正常着色	zhengchangzhuose
正常算子	zhengchangsuanzi
正常色散	zhengchangsesan
正常返状态	zhengchangfanzhuangtai
正弦	zhengxian
正弦函数	zhengxianhanshu
正弦定律	zhengxiandinglv
正弦定理	zhengxiandingli
正弦摆线	zhengxianbaixian
正弦曲线	zhengxianquxian
正弦波	zhengxianbo
正弦真数	zhengxianzhenshu
正弦积分	zhengxianjifen
正弦积分函数	zhengxianjifenhanshu
正弦螺线	zhengxianluoxian
正弦表	zhengxianbiao
正态分布	zhengtaifenbu
正态分布函数	zhengtaifenbuhanshu
正态性检验	zhengtaixingjianyan
正态总体	zhengtaizongti
正态概率纸	zhengtaigailvzhi
正态相关	zhengtaixiangguan
正惯性指数	zhengguanxingzhishu
正投影法	zhengtouyingfa
正数	zhengshu
正整数	zhengzhengshu
正方向	zhengfangxiang
正方形	zhengfangxing
正方网格	zhengfangwangge
正无穷大	zhengwuqiongda
正根	zhenggen
正根系	zhenggenxi
正棱锥	zhenglengzhui
正比	zhengbi
正比例函数	zhengbilihanshu
正比区	zhengbiqu
正比计数器	zhengbijishuqi
正泛函	zhengfanhan
正相关	zhengxiangguan
正矢	zhengshi
正算子	zhengsuanzi
正线性算子	zhengxianxingsuanzi
正自同态	zhengzitongtai
正螺面	zhengluomian
正规交叉	zhengguijiaocha
正规偏微分方程组	zhengguipianweifenfangchengzu
正规函数	zhengguihanshu
正规列	zhengguilie
正规化	zhengguihua
正规化变量	zhengguihuabianliang
正规化向量	zhengguihuaxiangliang
正规化基	zhengguihuaji
正规化子	zhengguihuazi
正规化定理	zhengguihuadingli
正规单形映射	zhengguidanxingyingshe
正规双曲	zhengguishuangqu
正规双曲型方程	zhengguishuangquxingfangcheng
正规变换	zhengguibianhuan
正规可解性	zhengguikejiexing
正规可解算子	zhengguikejiesuanzi
正规同态	zhengguitongtai
正规坐标	zhengguizuobiao
正规型对策	zhengguixingduice
正规基	zhengguiji
正规多角形	zhengguiduojiaoxing
正规多项式	zhengguiduoxiangshi
正规子群	zhengguiziqun
正规密度	zhengguimidu
正规层	zhengguiceng
正规序列	zhengguixulie
正规开拓	zhengguikaituo
正规张量	zhengguizhangliang
正规形	zhengguixing
正规形式定理	zhengguixingshidingli
正规性	zhengguixing
正规性准则	zhengguixingzhunze
正规性检验	zhengguixingjianyan
正规扩张	zhengguikuozhang
正规抽检	zhengguichoujian
正规数	zhengguishu
正规方程	zhengguifangcheng
正规族	zhengguizu
正规映射	zhengguiyingshe
正规曲线	zhengguiquxian
正规概形	zhengguigaixing
正规测地线	zhengguicedixian
正规环	zhengguihuan
正规矩阵	zhengguijuzhen
正规积分	zhengguijifen
正规空间	zhengguikongjian
正规算子	zhengguisuanzi
正规算法	zhengguisuanfa
正规簇	zhengguicu
正规线性算子	zhengguixianxingsuanzi
正规结构	zhengguijiegou
正规误差模型	zhengguiwuchamoxing
正规赋值	zhengguifuzhi
正规链	zhengguilian
正规锥	zhengguizhui
正视图	zhengshitu
正角	zhengjiao
正负号函数	zhengfuhaohanshu
正负号规则	zhengfuhaoguize
正轴测射影法	zhengzhoucesheyingfa
正逻辑	zhengluoji
正部分	zhengbufen
正锥	zhengzhui
正阵	zhengzhen
正项几何规划	zhengxiangjiheguihua
正项式	zhengxiangshi
正项级数	zhengxiangjishu
正项级数及其收敛性	zhengxiangjishujiqishoulianxing
步决策	bujuece
步长	buchang
步长指标	buchangzhibiao
歧点	qidian
歪扭位置	wainiuweizhi
死亡率	siwanglv
死亡率表	siwanglvbiao
殆不变集	daibubianji
殆分裂扩张	daifenliekuozhang
殆单代数群	daidandaishuqun
殆周期	daizhouqi
殆周期函数	daizhouqihanshu
殆周期性	daizhouqixing
殆周期解	daizhouqijie
殆周期运动	daizhouqiyundong
殆复廖	daifuliao
殆复流形	daifuliuxing
殆复结构	daifujiegou
殆平坦流形	daipingtanliuxing
殆有界函数	daiyoujiehanshu
殆等价	daidengjia
残差	cancha
残差和	canchahe
残差图	canchatu
残差平方和	canchapingfanghe
残数	canshu
残数定理	canshudingli
残数计算	canshujisuan
残谱	canpu
母函数	muhanshu
母图	mutu
母圆	muyuan
母曲线	muquxian
母线	muxian
母锥	muzhui
比伯巴赫猜想	bibobahecaixiang
比估计	biguji
比估计量	bigujiliang
比例	bili
比例中项	bilizhongxiang
比例内项	bilineixiang
比例分量	bilifenliang
比例外项	biliwaixiang
比例定理	bilidingli
比例尺	bilichi
比例常数	bilichangshu
比例抽样	bilichouyang
比例控制	bilikongzhi
比例极限	bilijixian
比例第三项	bilidisanxiang
比例系数	bilixishu
比例线段	bilixianduan
比例规	biligui
比例论	bililun
比例部分	bilibufen
比例配置	bilipeizhi
比例量	bililiang
比内公式	bineigongshi
比姆	bimu
比察捷	bichajie
比热	bire
比特	bite
比率遍历定理	bilvbianlidingli
比较	bijiao
比较函数	bijiaohanshu
比较原理	bijiaoyuanli
比较定理	bijiaodingli
比较检验	bijiaojianyan
比较法	bijiaofa
比较用级数	bijiaoyongjishu
毕达哥拉斯域	bidagelasiyu
毕达哥拉斯定理	bidagelasidingli
毕达哥拉斯数	bidagelasishu
毫米	haomi
气团变性	qituanbianxing
水准	shuizhun
水准面	shuizhunmian
水列夫嵌入定理	shuiliefuqianrudingli
水平	shuiping
水平分量	shuipingfenliang
水平坐标	shuipingzuobiao
水平子空间	shuipingzikongjian
水平子集	shuipingziji
水平射影	shuipingsheying
水平线	shuipingxian
水平结构	shuipingjiegou
水平轴	shuipingzhou
水平面	shuipingmian
水库论	shuikulun
永久	yongjiu
永久收敛级数	yongjiushoulianjishu
永年项	yongnianxiang
永田环	yongtianhuan
求体积	qiutiji
求体积公式	qiutijigongshi
求和器加法器	qiuheqijiafaqi
求和极限	qiuhejixian
求导法则	qiudaofaze
求极大	qiujida
求根公式	qiugengongshi
求积仪	qiujiyi
求积公式	qiujigongshi
求积法	qiujifa
求长	qiuchang
汇合内插多项式	huiheneichaduoxiangshi
汇合型函数	huihexinghanshu
汇合型微分方程	huihexingweifenfangcheng
汇合型超几何函数	huihexingchaojihehanshu
汇合型超几何方程	huihexingchaojihefangcheng
汇点	huidian
汇编	huibian
汉克尔变换	hankeerbianhuan
汉克尔渐近展开	hankeerjianjinzhankai
汉克尔算子	hankeersuanzi
汉明界	hanmingjie
汉明码	hanmingma
汉明距离	hanmingjuli
汤姆复形	tangmufuxing
汤姆类	tangmulei
汤川位势	tangchuanweishi
沃尔什正交函数系	woershizhengjiaohanshuxi
沃尔夫法	woerfufa
沃尔德分解	woerdefenjie
沃尔泰拉法	woertailafa
沃尔泰拉积分方程	woertailajifenfangcheng
沃明格式	wominggeshi
沃森公式	wosengongshi
沃森变换	wosenbianhuan
沙尔劳互反公式	shaerlaohufangongshi
沙尔滕	shaerteng
沙比法	shabifa
沙法列维奇	shafalieweiqi
没影直线	meiyingzhixian
泄放	xiefang
