# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
惊心悲魄	jingxinbeipo
惊心悼胆	jingxindaodan
惊心惨目	jingxincanmu
惊心破胆	jingxinpodan
惊心裂胆	jingxinliedan
惊心褫魄	jingxinchipo
惊心骇目	jingxinhaimu
惊心骇瞩	jingxinhaizhu
惊心骇神	jingxinhaishen
惊心骇魄	jingxinhaipo
惊恐万状	jingkongwanzhuang
惊恐失色	jingkongshise
惊悸不安	jingjibuan
惊惶万状	jinghuangwanzhuang
惊惶不安	jinghuangbuan
惊惶无措	jinghuangwucuo
惊愕失色	jingeshise
惊愚骇俗	jingyuhaisu
惊慌失措	jinghuangshicuo
惊慌失色	jinghuangshise
惊才绝艳	jingcaijueyan
惊才风逸	jingcaifengyi
惊某大丈夫打某猪狗牛	jingmoudazhangfudamouzhugouniu
惊涛巨浪	jingtaojulang
惊涛怒浪	jingtaonulang
惊涛骇浪	jingtaohailang
惊猿脱兔	jingyuantuotu
惊疑不定	jingyibuding
惊神泣鬼	jingshenqigui
惊神破胆	jingshenpodan
惊群动众	jingqundongzhong
惊耳骇目	jingerhaimu
惊肉生髀	jingroushengbi
惊蛇入草	jingsherucao
惊见骇闻	jingjianhaiwen
惊诧莫名	jingchamoming
惊起梁尘	jingqiliangchen
惊风怒涛	jingfengnutao
惊风绝艳	jingfengjueyan
惊风骇浪	jingfenghailang
惊魂不定	jinghunbuding
惊魂丧魄	jinghunsangpo
惊魂动魄	jinghundongpo
惊魂失魄	jinghunshipo
惊魂夺魄	jinghunduopo
惊魂摄魄	jinghunshepo
惊魂未定	jinghunweiding
惊魂落魄	jinghunluopo
惊鸿游龙	jinghongyoulong
惊鸿艳影	jinghongyanying
惑世盗名	huoshidaoming
惑世诬民	huoshiwumin
惓惓之忱	juanjuanzhichen
惓惓之意	juanjuanzhiyi
惘然若失	wangranruoshi
惙怛伤悴	chuodashangcui
惜墨如金	ximorujin
惜字如金	xizirujin
惜客好义	xikehaoyi
惜指失掌	xizhishizhang
惜玉怜香	xiyulianxiang
惜老怜贫	xilaolianpin
惜花须检点	xihuaxujiandian
惜香怜玉	xixianglianyu
惝恍迷离	changhuangmili
惟一臂之弗瘳	weiyibizhifuchou
惟利是命	weilishiming
惟利是图	weilishitu
惟利是求	weilishiqiu
惟利是营	weilishiying
惟利是视	weilishishi
惟利是趋	weilishiqu
惟利是逐	weilishizhu
惟口起羞	weikouqixiu
惟命是从	weimingshicong
惟命是听	weimingshiting
惟妙惟肖	weimiaoweixiao
惟我独尊	weiwoduzun
惟日不足	weiribuzu
惟日为岁	weiriweisui
惟有志不立	weiyouzhibuli
惟有读书高	weiyoudushugao
惟精惟一	weijingweiyi
惟肖惟妙	weixiaoweimiao
惠子知我	huizizhiwo
惠心妍状	huixinyanzhuang
惠施五车	huishiwuche
惠浸萌生	huijinmengsheng
惠然之顾	huiranzhigu
惠然肯来	huirankenlai
惠而不费	huierbufei
惠贞书院	huizhenshuyuan
惠风和畅	huifenghechang
惠鲜鳏寡	huixianguangua
惧法朝朝乐	jufazhaozhaole
惨不忍睹	canburendu
惨不忍言	canburenyan
惨不忍闻	canburenwen
惨怆怛悼	canchuangdadao
惨怛之疾	candazhiji
惨无人理	canwurenli
惨无人道	canwurendao
惨无天日	canwutianri
惨月洞穴	canyuedongxue
惨淡经营	candanjingying
惨然不乐	canranbule
惨礉少恩	canheshaoen
惨祸飞灾	canhuofeizai
惨绝人寰	canjuerenhuan
惨绿少年	canlvshaonian
惨绿年华	canlvnianhua
惨绿愁红	canlvchouhong
惨雨愁云	canyuchouyun
惨雨酸风	canyusuanfeng
惩一儆百	chengyijingbai
惩一戒百	chengyijiebai
惩一警众	chengyijingzhong
惩击恶魔	chengjiemo
惩击法术	chengjifashu
惩击节杖	chengjijiezhang
惩前毖后	chengqianbihou
惩忿窒欲	chengfenzhiyu
惩恶劝善	chengequanshan
惩戒之弩	chengjiezhinu
惩戒之盾	chengjiezhidun
惩戒指环	chengjiezhihuan
惩戒烈焰	chengjielieyan
惩戒猛击	chengjiemengji
惩戒痛击	chengjietongji
惩戒长戟	chengjiechangji
惩罚光环	chengfaguanghuan
惩羹吹齑	chenggengchuiji
惬当之论	qiedangzhilun
惬心贵当	qiexinguidang
惬意小火	qieyixiaohuo
惭凫企鹤	canfuqihe
惭愧无地	cankuiwudi
惮赫千里	danheqianli
惯一不着	guanyibuzhao
惯作非为	guanzuofeiwei
惯养娇生	guanyangjiaosheng
惯子如杀子	guanzirushazi
惯骑马的惯跌交	guanqimadeguandiejiao
想入非非	xiangrufeifei
想前顾后	xiangqianguhou
想望风褱	xiangwangfenghuai
想望风采	xiangwangfengcai
惴惴不安	zhuizhuibuan
惶恐不安	huangkongbuan
惶悚不安	huangsongbuan
惶惑不安	huanghuobuan
惶惑无主	huanghuowuzhu
惶惶不可终日	huanghuangbukezhongri
惶惶不安	huanghuangbuan
惸独无依	qiongduwuyi
惹人注目	rerenzhumu
惹是招非	reshizhaofei
惹是生非	reshishengfei
惹火烧身	rehuoshaoshen
惹灾招祸	rezaizhaohuo
惹祸招愆	rehuozhaoqian
惹祸招殃	rehuozhaoyang
惹祸招灾	rehuozhaozai
惹罪招愆	rezuizhaoqian
惹花拈草	rehuaniancao
惹草拈花	recaonianhua
惹草招风	recaozhaofeng
惹草沾花	recaozhanhua
惹草沾风	recaozhanfeng
惹虱子头上搔	reshizitoushangsao
惺惺作态	xingxingzuotai
惺惺常不足	xingxingchangbuzu
惺惺惜惺惺好汉惜好汉	xingxingxixingxinghaohanxihaohan
惺惺相惜	xingxingxiangxi
愀然不乐	qiaoranbule
愀然变色	qiaoranbianse
愀然无乐	qiaoranwule
愁云惨淡	chouyuncandan
愁云惨雾	chouyuncanwu
愁云毒雾	chouyunduwu
愁云苦雾	chouyunkuwu
愁城兀坐	chouchengwuzuo
愁城难解	chouchengnanjie
愁多夜长	chouduoyechang
愁山闷海	choushanmenhai
愁思茫茫	chousimangmang
愁海无涯	chouhaiwuya
愁潘病沈	choupanbingshen
愁烟苦雾	chouyankuwu
愁眉不展	choumeibuzhan
愁眉不开	choumeibukai
愁眉不舒	choumeibushu
愁眉啼妆	choumeitizhuang
愁眉泪眼	choumeileiyan
愁眉泪睫	choumeileijie
愁眉紧锁	choumeijinsuo
愁眉苦目	choumeikumu
愁眉苦眼	choumeikuyan
愁眉苦脸	choumeikulian
愁眉蹙额	choumeicue
愁眉锁眼	choumeisuoyan
愁红怨绿	chouhongyuanlv
愁红惨绿	chouhongcanlv
愁绪冥冥	chouxumingming
愁绪如麻	chouxuruma
愁肠九回	chouchangjiuhui
愁肠九转	chouchangjiuzhuan
愁肠寸断	chouchangcunduan
愁肠殢酒	chouchangtijiu
愁肠百结	chouchangbaijie
愁颜不展	chouyanbuzhan
愆德隳好	qiandehuihao
愆戾山积	qianlishanji
意义深长	yiyishenchang
意乱心忙	yiluanxinmang
意兴盎然	yixingangran
意兴索然	yixingsuoran
意出望外	yichuwangwai
意前笔后	yiqianbihou
意合情投	yiheqingtou
意向系统	yixiangxitong
意味深长	yiweishenchang
意在沛公	yizaipeigong
意在笔先	yizaibixian
意在笔前	yizaibiqian
意在言外	yizaiyanwai
意外停机	yiwaitingji
意外的变化	yiwaidebianhua
意定情坚	yidingqingjian
意广才疏	yiguangcaishu
意往神驰	yiwangshenchi
意志之冠	yizhizhiguan
意志之力	yizhizhili
意志消沉	yizhixiaochen
意想不到	yixiangbudao
意惹情牵	yireqingqian
意懒心慵	yilanxinyong
意懒心灰	yilanxinhui
意料之外	yiliaozhiwai
意气之争	yiqizhizheng
意气洋洋	yiqiyangyang
意气用事	yiqiyongshi
意气相合	yiqixianghe
意气相得	yiqixiangde
意气相投	yiqixiangtou
意气自如	yiqiziru
意气自若	yiqiziruo
意气轩昂	yiqixuanang
意气风发	yiqifengfa
意气飞扬	yiqifeiyang
意气高昂	yiqigaoang
意满志得	yimanzhide
意犹未足	yiyouweizu
意笃情钟	yiduqingzhong
意转心回	yizhuanxinhui
意马心猿	yimaxinyuan
愚不可及	yubukeji
愚人之盟	yurenzhimeng
愚公移山	yugongyishan
愚夫愚妇	yufuyufu
愚夫蠢妇	yufuchunfu
愚昧无知	yumeiwuzhi
愚眉肉眼	yumeirouyan
愚者千虑	yuzheqianlv
愚者千虑亦有一得	yuzheqianlvyiyouyide
愚者千虑必有一得	yuzheqianlvbiyouyide
愚者千虑或有一得	yuzheqianlvhuoyouyide
感人心脾	ganrenxinpi
感人肺肝	ganrenfeigan
感人肺腑	ganrenfeifu
感今念昔	ganjinnianxi
感今怀昔	ganjinhuaixi
感今思昔	ganjinsixi
感今惟昔	ganjinweixi
感佩交并	ganpeijiaobing
感同身受	gantongshenshou
感喟不置	gankuibuzhi
感天动地	gantiandongdi
感德无涯	gandewuya
感心动耳	ganxindonger
感恩图报	ganentubao
感恩怀德	ganenhuaide
感恩戴义	ganendaiyi
感恩戴德	ganendaide
感恩荷德	ganenhede
感情用事	ganqingyongshi
感愧无地	gankuiwudi
感慕缠怀	ganmuchanhuai
感慨万千	gankaiwanqian
感慨万端	gankaiwanduan
感慨杀身	gankaishashen
感慨激昂	gankaijiang
感慨系之	gankaixizhi
感戴二天	gandaiertian
感戴莫名	gandaimoming
感旧之哀	ganjiuzhiai
感时抚事	ganshifushi
感染之伤	ganranzhishang
感染之刺	ganranzhici
感染撕咬	ganransiyao
感深肺腑	ganshenfeifu
感激不尽	ganjibujin
感激流涕	ganjiliuti
感激涕泗	ganjitisi
感激涕零	ganjitiling
感知亡灵	ganzhiwangling
感知恶魔	ganzhiemo
感篆五中	ganzhuanwuzhong
感遇忘身	ganyuwangshen
感铭心切	ganmingxinqie
感铭肺腑	ganmingfeifu
愣头愣脑	lengtoulengnao
愤不欲生	fenbuyusheng
愤世嫉俗	fenshijisu
愤世疾恶	fenshijie
愤世疾邪	fenshijixie
愤恨不平	fenhenbuping
愤愤不平	fenfenbuping
愤懑不平	fenmenbuping
愤气填膺	fenqitianying
愤风惊浪	fenfengjinglang
愧不敢当	kuibugandang
愧天怍人	kuitianzuoren
愧悔无地	kuihuiwudi
愧汗无地	kuihanwudi
慈不掌兵	cibuzhangbing
慈不掌兵义不掌财	cibuzhangbingyibuzhangcai
慈乌反哺	ciwufanbu
慈孙孝子	cisunxiaozi
慈悲为本	cibeiweiben
慈悲善目	cibeishanmu
慈明无双	cimingwushuang
慈母有败子	cimuyoubaizi
慈眉善目	cimeishanmu
慈眉善眼	cimeishanyan
慈老爱幼	cilaoaiyou
慈航普度	cihangpudu
慌不择路	huangbuzelu
慌不择路饥不择食	huangbuzelujibuzeshi
慌作一团	huangzuoyituan
慌张失措	huangzhangshicuo
慌慌张张	huanghuangzhangzhang
慌手忙脚	huangshoumangjiao
慌手慌脚	huangshouhuangjiao
慎始敬终	shenshijingzhong
慎小事微	shenxiaoshiwei
慎小谨微	shenxiaojinwei
慎终于始	shenzhongyushi
慎终如始	shenzhongrushi
慎终承始	shenzhongchengshi
慎终追远	shenzhongzhuiyuan
慎身修永	shenshenxiuyong
慎重其事	shenzhongqishi
慕古薄今	mugubojin
慕名而来	mumingerlai
慢声细语	manshengxiyu
慢性毒药	manxingduyao
慢性毒菌	manxingdujun
慢易生忧	manyishengyou
慢条斯理	mantiaosili
慢条细理	mantiaoxili
慢橹摇船捉醉鱼	manluyaochuanzhuozuiyu
慢腾斯礼	mantengsili
慢藏冶容	mancangyerong
慢藏诲盗	mancanghuidao
慢速邮递	mansuyoudi
慧业才人	huiyecairen
慧业文人	huiyewenren
慧心妙舌	huixinmiaoshe
慧心巧思	huixinqiaosi
慧心巧舌	huixinqiaoshe
慧心灵性	huixinlingxing
慨乎言之	kaihuyanzhi
慨当以慷	kaidangyikang
慨然允诺	kairanyunnuo
慨然应允	kairanyingyun
慨然领诺	kairanlingnuo
慰情胜无	weiqingshengwu
慷人之慨	kangrenzhikai
慷他人之慨	kangtarenzhikai
慷慨仗义	kangkaizhangyi
慷慨就义	kangkaijiuyi
慷慨悲歌	kangkaibeige
慷慨捐生	kangkaijuansheng
慷慨淋漓	kangkailinli
慷慨激扬	kangkaijiyang
慷慨激昂	kangkaijiang
慷慨激烈	kangkaijilie
慷慨解囊	kangkaijienang
慷慨赴义	kangkaifuyi
慷慨输将	kangkaishujiang
慷慨陈词	kangkaichenci
憎恶喷吐	zengwupentu
憎爱分明	zengaifenming
憔神悴力	qiaoshencuili
憨态可掬	hantaikeju
憨状可掬	hanzhuangkeju
憬然有悟	jingranyouwu
懊悔无及	aohuiwuji
懋迁有无	maoqianyouwu
懒不自惜	lanbuzixi
懒惰结界	landuojiejie
懦词怪说	nuociguaishuo
懵懂痴呆	mengdongchidai
懵懵作公卿	mengmengzuogongqing
懵懵懂懂	mengmengdongdong
懵然无知	mengranwuzhi
戎事倥偬	rongshikongzong
戎务倥偬	rongwukongzong
戎首元凶	rongshouyuanxiong
戎马之地	rongmazhidi
戎马之间	rongmazhijian
戎马仓皇	rongmacanghuang
戎马倥偬	rongmakongzong
戎马关山	rongmaguanshan
戎马劻勷	rongmakuangrang
戎马生涯	rongmashengya
戎马生郊	rongmashengjiao
戏彩娱亲	xicaiyuqin
戏文好歹	xiwenhaodai
戏曲中的节拍	xiquzhongdejiepai
戏蝶游蜂	xidieyoufeng
戏靠一身衣	xikaoyishenyi
戏靠故事奇	xikaogushiqi
戏靠故事新	xikaogushixin
成一家言	chengyijiayan
成也萧何	chengyexiaohe
成也萧何败也萧何	chengyexiaohebaiyexiaohe
成也萧何败萧何	chengyexiaohebaixiaohe
成事不足	chengshibuzu
成事不足败事有余	chengshibuzubaishiyouyu
成事在人	chengshizairen
成事在天	chengshizaitian
成事莫说	chengshimoshuo
成人不自在	chengrenbuzizai
成人不自在自在不成人	chengrenbuzizaizizaibuchengren
成人之善	chengrenzhishan
成人之美	chengrenzhimei
成仁取义	chengrenquyi
成何世界	chengheshijie
成何事体	chengheshiti
成何体统	chenghetitong
成何体面	chenghetimian
成佛作祖	chengfozuozu
成佛有余	chengfoyouyu
成则为王	chengzeweiwang
成则为王败则为寇	chengzeweiwangbaizeweikou
成则为王败则为虏	chengzeweiwangbaizeweilu
成则为王败则为贼	chengzeweiwangbaizeweizei
成则王侯败则寇	chengzewanghoubaizekou
成则王侯败则贼	chengzewanghoubaizezei
成功不居	chenggongbuju
成千上万	chengqianshangwan
成千成万	chengqianchengwan
成千累万	chengqianleiwan
成千论万	chengqianlunwan
成千逾万	chengqianyuwan
成双作对	chengshuangzuodui
成双成对	chengshuangchengdui
成双捉对	chengshuangzhuodui
成名成家	chengmingchengjia
成团打块	chengtuandakuai
成城断金	chengchengduanjin
成大事者不惜小费	chengdashizhebuxixiaofei
成天平地	chengtianpingdi
成妖作怪	chengyaozuoguai
成始善终	chengshishanzhong
成家立业	chengjialiye
成家立计	chengjialiji
成己成物	chengjichengwu
成帮结队	chengbangjiedui
成年古代	chengniangudai
成年累月	chengnianleiyue
成德达材	chengdedacai
成效卓著	chengxiaozhuozhu
成日成夜	chengrichengye
成王败寇	chengwangbaikou
成王败贼	chengwangbaizei
成由勤俭败由奢	chengyouqinjianbaiyoushe
成童之年	chengtongzhinian
成竹在胸	chengzhuzaixiong
成算在心	chengsuanzaixin
成算在胸	chengsuanzaixiong
成精作怪	chengjingzuoguai
成绩平平	chengjipingping
成群作队	chengqunzuodui
成群打伙	chengqundahuo
成群结伙	chengqunjiehuo
成群结党	chengqunjiedang
成群结队	chengqunjiedui
成群逐队	chengqunzhudui
成群集党	chengqunjidang
成者王侯败者寇	chengzhewanghoubaizhekou
成者王侯败者贼	chengzhewanghoubaizhezei
成见太深	chengjiantaishen
成败兴废	chengbaixingfei
成败利钝	chengbailidun
成败在此一举	chengbaizaiciyiju
成败得失	chengbaideshi
成败未决	chengbaiweijue
成败荣枯	chengbairongku
成败萧何	chengbaixiaohe
成败论人	chengbailunren
成蹊桃李	chengxitaoli
成都卖卜	chengdumaibu
成都卜肆	chengdubusi
成阴结子	chengyinjiezi
成风之斫	chengfengzhizhuo
成风尽垩	chengfengjine
我为鱼肉	woweiyurou
我心如秤	woxinrucheng
我有笔和刀	woyoubihedao
我武惟扬	wowuweiyang
我行我素	woxingwosu
我见犹怜	wojianyoulian
我见白头喜	wojianbaitouxi
我负子戴	wofuzidai
我醉欲眠	wozuiyumian
我黼子佩	wofuzipei
戒备森严	jiebeisenyan
戒奢宁俭	jiesheningjian
戒急用忍	jiejiyongren
戒舟慈棹	jiezhoucizhao
戒骄戒躁	jiejiaojiezao
戕害不辜	qianghaibugu
戕身伐命	qiangshenfaming
或有侯王	huoyouhouwang
或有兰香	huoyoulanxiang
战不旋踵	zhanbuxuanzhong
战云弥漫	zhanyunmiman
战云浓密	zhanyunnongmi
战天斗地	zhantiandoudi
战战业业	zhanzhanyeye
战战兢兢	zhanzhanjingjing
战战惶惶	zhanzhanhuanghuang
战战摇摇	zhanzhanyaoyao
战战栗栗	zhanzhanlili
战无不克	zhanwubuke
战无不胜	zhanwubusheng
战无不胜攻无不克	zhanwubushenggongwubuke
战无不胜攻无不取	zhanwubushenggongwubuqu
战栗图腾	zhanlituteng
战火余生	zhanhuoyusheng
战火纷飞	zhanhuofenfei
战熊热裤	zhanxiongreku
战熊背心	zhanxiongbeixin
战祸连年	zhanhuoliannian
战胜攻取	zhanshenggongqu
战鼓频仍	zhangupinreng
戚戚具尔	qiqijuer
戛戛其难	jiajiaqinan
戛戛独造	jiajiaduzao
戛戛独难	jiajiadunan
戛然而止	jiaranerzhi
戛玉敲冰	jiayuqiaobing
戛玉敲金	jiayuqiaojin
戛玉铿金	jiayukengjin
戛玉锵金	jiayuqiangjin
戛玉鸣金	jiayumingjin
戛釜撞瓮	jiafuzhuangweng
戟指嚼舌	jizhijiaoshe
戟指怒目	jizhinumu
戢暴锄强	jibaochuqiang
戢鳞委翼	jilinweiyi
戢鳞潜翼	jilinqianyi
截发剉稾	jiefacuogao
截发留宾	jiefaliubin
截断众流	jieduanzhongliu
截然不同	jieranbutong
截然有异	jieranyouyi
截胫剖心	jiejingpouxin
截趾适履	jiezhishilv
截趾适屦	jiezhishiju
截辕杜辔	jieyuandupei
截铁斩钉	jietiezhanding
截镫留鞭	jiedengliubian
截长补短	jiechangbuduan
截鹤续凫	jiehexufu
戮力一心	luliyixin
戮力一意	luliyiyi
戮力同德	lulitongde
戮力同心	lulitongxin
戮力齐心	luliqixin
戳心灌髓	chuoxinguansui
戳无路儿	chuowuluer
戴乌纱帽	daiwushamao
戴凭夺席	daipingduoxi
戴凭重席	daipingzhongxi
戴发含牙	daifahanya
戴发含齿	daifahanchi
戴圆履方	daiyuanlvfang
戴大帽子	daidamaozi
戴天之仇	daitianzhichou
戴天履地	daitianlvdi
戴天蹐地	daitianjidi
戴头而来	daitouerlai
戴头识脸	daitoushilian
戴日戴斗	dairidaidou
戴星而出	daixingerchu
戴月披星	daiyuepixing
戴清履浊	daiqinglvzhuo
戴炭篓子	daitanlouzi
戴玄履黄	daixuanlvhuang
戴玉披银	daiyupiyin
戴盆望天	daipenwangtian
戴盆望夫	daipenwangfu
戴眉含齿	daimeihanchi
戴着镣铐	daizheliaokao
戴笠乘车	dailichengche
戴笠故交	dailigujiao
戴笠荷锄	dailihechu
戴绿帽子	dailvmaozi
戴罪图功	daizuitugong
戴罪立功	daizuiligong
戴罪自效	daizuizixiao
戴角傅翼	daijiaofuyi
戴角披毛	daijiaopimao
戴逵破琴	daikuipoqin
戴霜履冰	daishuanglvbing
戴高履厚	daigaolvhou
戴高帽儿	daigaomaoer
戴高帽子	daigaomaozi
戴鸡佩豚	daijipeitun
户列簪缨	huliezanying
户告人晓	hugaorenxiao
户对门当	huduimendang
户曹参军	hucaocanjun
户枢不朽	hushubuxiu
户枢不蝼	hushubulou
户枢不蠹	hushubudu
户给人足	hugeirenzu
户限为穿	huxianweichuan
戾喜北戚	lixibeiqi
戾者墓碑	lizhemubei
房谋杜断	fangmoududuan
房顶开门灶坑打井	fangdingkaimenzaokengdajing
所作所为	suozuosuowei
所剩无几	suoshengwuji
所向克捷	suoxiangkejie
所向披靡	suoxiangpimi
所向无前	suoxiangwuqian
所向无敌	suoxiangwudi
所向皆靡	suoxiangjiemi
所在皆是	suozaijieshi
所嫁非人	suojiafeiren
所学非所用	suoxuefeisuoyong
所当无敌	suodangwudi
所答非所问	suodafeisuowen
所见即所得	suojianjisuode
所见所闻	suojiansuowen
所见略同	suojianluetong
所谋辄左	suomouzhezuo
所费不赀	suofeibuzi
所问非所答	suowenfeisuoda
扁担压不出屁来	biandanyabuchupilai
扁担没扎两头打塌	biandanmeizhaliangtoudata
扁鹊复生	bianquefusheng
扇席温枕	shanxiwenzhen
扇惑人心	shanhuorenxin
扇枕温席	shanzhenwenxi
扇枕温衾	shanzhenwenqin
扇枕温被	shanzhenwenbei
扇火止沸	shanhuozhifei
扇翅欲飞	shanchiyufei
手下留情	shouxialiuqing
手不停挥	shoubutinghui
手不停毫	shoubutinghao
手不应心	shoubuyingxin
手不释书	shoubushishu
手不释卷	shoubushijuan
手不释郑	shoubushizheng
手之仆从	shouzhipucong
手到回春	shoudaohuichun
手到拈来	shoudaonianlai
手到拿来	shoudaonalai
手到擒来	shoudaoqinlai
手到病除	shoudaobingchu
手势消息	shoushixiaoxi
手势识别	shoushishibie
手忙脚乱	shoumangjiaoluan
手挥目送	shouhuimusong
手无寸刃	shouwucunren
手无寸铁	shouwucuntie
手无缚鸡之力	shouwufujizhili
手泽之遗	shouzezhiyi
手疾眼快	shoujiyankuai
手眼通天	shouyantongtian
手胼足胝	shoupianzuzhi
手脑并用	shounaobingyong
手脚乾净	shoujiaoqianjing
手脚儿不稳	shoujiaoerbuwen
手脚儿有毛病	shoujiaoeryoumaobing
手脚干净	shoujiaoganjing
手脚无措	shoujiaowucuo
