# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
甲基吲哚甲醛	jiajiyinduojiaquan
甲基吲唑羧酸	jiajiyinzuosuosuan
甲基呋喃	jiajifunan
甲基咪唑	jiajimizuo
甲基咪唑啉	jiajimizuolin
甲基哌啶	jiajipaiding
甲基哌啶酮	jiajipaidingtong
甲基哌嗪	jiajipaiqin
甲基喹啉	jiajikuilin
甲基噻吩	jiajisaifen
甲基噻唑	jiajisaizuo
甲基噻唑乙醇	jiajisaizuoyichun
甲基噻唑羧酸	jiajisaizuosuosuan
甲基四氢呋喃	jiajisiqingfunan
甲基四氢苯酐	jiajisiqingbengan
甲基四氮唑	jiajisidanzuo
甲基天冬酸	jiajitiandongsuan
甲基孕烯醇酮	jiajiyunxichuntong
甲基富马酸	jiajifumasuan
甲基对硫磷	jiajiduiliulin
甲基对苯醌	jiajiduibenkun
甲基对酪氨酸	jiajiduilaoansuan
甲基尿嘧啶	jiajiniaomiding
甲基巯基嘌呤	jiajiqiujipiaoling
甲基己二酰氯	jiajijierxianlv
甲基己烷	jiajijiwan
甲基己酮	jiajijitong
甲基己醇	jiajijichun
甲基巴拉松	jiajibalasong
甲基庚烯酮	jiajigengxitong
甲基庚烷	jiajigengwan
甲基庚酮	jiajigengtong
甲基庚醇	jiajigengchun
甲基异丁基甲酮	jiajiyidingjijiatong
甲基异丁酮	jiajiyidingtong
甲基异丙基甲酮	jiajiyibingjijiatong
甲基异丙基酮	jiajiyibingjitong
甲基异丙基醚	jiajiyibingjimi
甲基异喹啉	jiajiyikuilin
甲基异戊基酮	jiajiyiwujitong
甲基异戊酮	jiajiyiwutong
甲基戊二烯	jiajiwuerxi
甲基戊二醇	jiajiwuerchun
甲基戊基酮	jiajiwujitong
甲基戊炔醇	jiajiwuquechun
甲基戊烯	jiajiwuxi
甲基戊烯酸	jiajiwuxisuan
甲基戊烷	jiajiwuwan
甲基戊胺	jiajiwuan
甲基戊酮	jiajiwutong
甲基戊酸	jiajiwusuan
甲基戊酸甲酯	jiajiwusuanjiazhi
甲基戊醇	jiajiwuchun
甲基戊醛	jiajiwuquan
甲基替苯胺	jiajitibenan
甲基橙	jiajicheng
甲基橙试纸	jiajichengshizhi
甲基正丁基醚	jiajizhengdingjimi
甲基正戊酸	jiajizhengwusuan
甲基氟苯甲腈	jiajifubenjiajing
甲基氢氧化铵	jiajiqingyanghuaan
甲基氨基丙腈	jiajianjibingjing
甲基氨基乙醇	jiajianjiyichun
甲基氨基哌嗪	jiajianjipaiqin
甲基氮丙环	jiajidanbinghuan
甲基氯	jiajilv
甲基氯乙硅	jiajilvyigui
甲基氯化吡啶	jiajilvhuabiding
甲基氯化汞	jiajilvhuagong
甲基氯化镁	jiajilvhuamei
甲基氯脲嘧啶	jiajilvniaomiding
甲基氯苄	jiajilvbian
甲基氯苯胺	jiajilvbenan
甲基氰基吡咯	jiajiqingjibiluo
甲基水杨酸	jiajishuiyangsuan
甲基汞	jiajigong
甲基溴	jiajixiu
甲基溴化吡啶	jiajixiuhuabiding
甲基溴吡啶	jiajixiubiding
甲基烟酸	jiajiyansuan
甲基牛磺酸	jiajiniuhuangsuan
甲基环己烯	jiajihuanjixi
甲基环己烷	jiajihuanjiwan
甲基环己胺	jiajihuanjian
甲基环己酮	jiajihuanjitong
甲基环己醇	jiajihuanjichun
甲基环已烷	jiajihuanyiwan
甲基环已胺	jiajihuanyian
甲基环戊烯	jiajihuanwuxi
甲基环戊烯酮	jiajihuanwuxitong
甲基环戊烷	jiajihuanwuwan
甲基甘露糖苷	jiajiganlutanggan
甲基甲磺酰胺	jiajijiahuangxianan
甲基甲酰胺	jiajijiaxianan
甲基甲酰苯胺	jiajijiaxianbenan
甲基百里酚蓝	jiajibailifenlan
甲基睾丸素	jiajigaowansu
甲基硅橡胶	jiajiguixiangjiao
甲基硅油	jiajiguiyou
甲基硅酸钠	jiajiguisuanna
甲基硅醇钠	jiajiguichunna
甲基硝基丙醇	jiajixiaojibingchun
甲基硝基咪唑	jiajixiaojimizuo
甲基硝基氟苯	jiajixiaojifuben
甲基硝基苯胺	jiajixiaojibenan
甲基硫尿嘧啶	jiajiliuniaomiding
甲基硫脲	jiajiliuniao
甲基碘酸胺	jiajidiansuanan
甲基磺酰基	jiajihuangxianji
甲基磺酰甲烷	jiajihuangxianjiawan
甲基磺酰胺	jiajihuangxianan
甲基磺酸	jiajihuangsuan
甲基磺酸丁酯	jiajihuangsuandingzhi
甲基磺酸丙酯	jiajihuangsuanbingzhi
甲基磺酸乙酯	jiajihuangsuanyizhi
甲基磺酸亚锡	jiajihuangsuanyaxi
甲基磺酸甲酯	jiajihuangsuanjiazhi
甲基磺酸酐	jiajihuangsuangan
甲基磺酸酮	jiajihuangsuantong
甲基磺酸钠	jiajihuangsuanna
甲基磺酸铅	jiajihuangsuanqian
甲基磺酸铜	jiajihuangsuantong
甲基磺酸锡	jiajihuangsuanxi
甲基第三级丁基醇	jiajidisanjidingjichun
甲基精紫	jiajijingzi
甲基紫	jiajizi
甲基紫试纸	jiajizishizhi
甲基红试纸	jiajihongshizhi
甲基红酚酞	jiajihongfentai
甲基红钠盐	jiajihongnayan
甲基绿	jiajilv
甲基羟乙酯	jiajiqiangyizhi
甲基羟基丁酸	jiajiqiangjidingsuan
甲基羟基萘醌	jiajiqiangjinaikun
甲基联胺	jiajilianan
甲基联苯	jiajilianben
甲基联苯甲醇	jiajilianbenjiachun
甲基肉桂酸	jiajirouguisuan
甲基肼	jiajijing
甲基胂酸钠	jiajishensuanna
甲基脲	jiajiniao
甲基脲嘧啶	jiajiniaomiding
甲基腺素	jiajixiansu
甲基腺苷	jiajixiangan
甲基苄基苯胺	jiajibianjibenan
甲基苯	jiajiben
甲基苯三唑	jiajibensanzuo
甲基苯乙烯	jiajibenyixi
甲基苯乙酮	jiajibenyitong
甲基苯基丙胺	jiajibenjibingan
甲基苯基吲哚	jiajibenjiyinduo
甲基苯巴比妥	jiajibenbabituo
甲基苯并三唑	jiajibenbingsanzuo
甲基苯并呋喃	jiajibenbingfunan
甲基苯并咪唑	jiajibenbingmizuo
甲基苯并噻唑	jiajibenbingsaizuo
甲基苯并恶唑	jiajibenbingezuo
甲基苯甲醚	jiajibenjiami
甲基苯甲醛	jiajibenjiaquan
甲基苯硼酸	jiajibenpengsuan
甲基苯肼	jiajibenjing
甲基苯胺	jiajibenan
甲基苯酐	jiajibengan
甲基茚满	jiajiyinman
甲基茚满酮	jiajiyinmantong
甲基菲啰啉	jiajifeiluolin
甲基菲尼酮	jiajifeinitong
甲基菸酰胺	jiajiyanxianan
甲基萘	jiajinai
甲基萘甲胺	jiajinaijiaan
甲基葡糖胺	jiajiputangan
甲基葡萄糖胺	jiajiputaotangan
甲基蒽	jiajien
甲基蒽醌	jiajienkun
甲基蓝	jiajilan
甲基金刚烷醇	jiajijingangwanchun
甲基钙黄绿素	jiajigaihuanglvsu
甲基钙黄蓝	jiajigaihuanglan
甲基铵盐	jiajianyan
甲基间甲苯胺	jiajijianjiabenan
甲基间苯二酸	jiajijianbenersuan
甲基间酪氨酸	jiajijianlaoansuan
甲基香豆素	jiajixiangdousu
甲基鸟嘌呤	jiajiniaopiaoling
甲基麻黄碱	jiajimahuangjian
甲壳质	jiaqiaozhi
甲巯基吩噻嗪	jiaqiujifensaiqin
甲拌磷伏螟	jiabanlinfuming
甲氢化苯	jiaqinghuaben
甲氧基	jiayangji
甲氧基丁二烯	jiayangjidingerxi
甲氧基丁醇	jiayangjidingchun
甲氧基丙烯	jiayangjibingxi
甲氧基丙烯腈	jiayangjibingxijing
甲氧基丙胺	jiayangjibingan
甲氧基丙腈	jiayangjibingjing
甲氧基丙酮	jiayangjibingtong
甲氧基乙基酚	jiayangjiyijifen
甲氧基乙胺	jiayangjiyian
甲氧基乙腈	jiayangjiyijing
甲氧基乙酰氯	jiayangjiyixianlv
甲氧基乙酰萘	jiayangjiyixiannai
甲氧基乙酸	jiayangjiyisuan
甲氧基乙酸酐	jiayangjiyisuangan
甲氧基吡啶	jiayangjibiding
甲氧基吡嗪	jiayangjibiqin
甲氧基吩噻嗪	jiayangjifensaiqin
甲氧基吲哚	jiayangjiyinduo
甲氧基呋喃	jiayangjifunan
甲氧基喹啉	jiayangjikuilin
甲氧基氯化苄	jiayangjilvhuabian
甲氧基水杨酸	jiayangjishuiyangsuan
甲氧基水杨醛	jiayangjishuiyangquan
甲氧基溴吡啶	jiayangjixiubiding
甲氧基溴萘	jiayangjixiunai
甲氧基环乙烯	jiayangjihuanyixi
甲氧基甲基酚	jiayangjijiajifen
甲氧基硝基酚	jiayangjixiaojifen
甲氧基色胺	jiayangjisean
甲氧基苄硫醇	jiayangjibianliuchun
甲氧基苄胺	jiayangjibianan
甲氧基苯乙烯	jiayangjibenyixi
甲氧基苯乙胺	jiayangjibenyian
甲氧基苯乙酮	jiayangjibenyitong
甲氧基苯乙酸	jiayangjibenyisuan
甲氧基苯甲腈	jiayangjibenjiajing
甲氧基苯甲酸	jiayangjibenjiasuan
甲氧基苯甲醇	jiayangjibenjiachun
甲氧基苯硫酚	jiayangjibenliufen
甲氧基苯硼酸	jiayangjibenpengsuan
甲氧基苯胺	jiayangjibenan
甲氧基茚酮	jiayangjiyintong
甲氧基萘	jiayangjinai
甲氧基萘甲酸	jiayangjinaijiasuan
甲氧基萘甲醛	jiayangjinaijiaquan
甲氧基酚	jiayangjifen
甲氧基黄叱精	jiayangjihuangchijing
甲氧氨基酸	jiayanganjisuan
甲氧苄喹酯	jiayangbiankuizhi
甲氧苯胺	jiayangbenan
甲氧苯酚	jiayangbenfen
甲氧萘丙酸	jiayangnaibingsuan
甲氨基	jiaanji
甲氨基丙二醇	jiaanjibingerchun
甲氨基吡啶	jiaanjibiding
甲氨基甲酰氯	jiaanjijiaxianlv
甲氨甲酰氯	jiaanjiaxianlv
甲氯仿	jialvfang
甲氰菊酯	jiaqingjuzhi
甲氰菊酸	jiaqingjusuan
甲泛影钠	jiafanyingna
甲烷化	jiawanhua
甲烷化分离器	jiawanhuafenliqi
甲烷化换热器	jiawanhuahuanreqi
甲烷化炉	jiawanhualu
甲烷气分离器	jiawanqifenliqi
甲烷氯代物	jiawanlvdaiwu
甲烷碘酸	jiawandiansuan
甲烷磺酰氯	jiawanhuangxianlv
甲烷磺酸	jiawanhuangsuan
甲烷磺酸丁酯	jiawanhuangsuandingzhi
甲烷磺酸甲酯	jiawanhuangsuanjiazhi
甲烷磺酸酐	jiawanhuangsuangan
甲烷胺	jiawanan
甲状腺氨酸	jiazhuangxianansuan
甲状腺素钠盐	jiazhuangxiansunayan
甲硅烷基	jiaguiwanji
甲硒化钠	jiaxihuana
甲硫吩嗪	jialiufenqin
甲硫基	jialiuji
甲硫基苯硼酸	jialiujibenpengsuan
甲硫氨基酸	jialiuanjisuan
甲硫氨基酸砜	jialiuanjisuanfeng
甲硫氨酸	jialiuansuan
甲硫氨酸亚砜	jialiuansuanyafeng
甲硫氨酸砜	jialiuansuanfeng
甲硫酚嗪	jialiufenqin
甲硫醇	jialiuchun
甲磺酰乙酸	jiahuangxianyisuan
甲磺酸	jiahuangsuan
甲磺酸活性酯	jiahuangsuanhuoxingzhi
甲磺酸甲酯	jiahuangsuanjiazhi
甲缩醛	jiasuoquan
甲羟戊酸	jiaqiangwusuan
甲羟戊酸内酯	jiaqiangwusuanneizhi
甲胺	jiaan
甲胺基甲酰氯	jiaanjijiaxianlv
甲胺水溶液	jiaanshuirongye
甲胺溶液	jiaanrongye
甲胺盐酸盐	jiaanyansuanyan
甲胺醇溶液	jiaanchunrongye
甲膦酸三乙酯	jialinsuansanyizhi
甲苯	jiaben
甲苯二硫酚	jiabenerliufen
甲苯二胺	jiabeneran
甲苯吡咯烷酮	jiabenbiluowantong
甲苯戊酮	jiabenwutong
甲苯磺酸钡	jiabenhuangsuanbei
甲苯胺	jiabenan
甲苯胺兰	jiabenanlan
甲苯胺红	jiabenanhong
甲苯胺蓝	jiabenanlan
甲苯蓝	jiabenlan
甲萘酚	jianaifen
甲酚固紫	jiafenguzi
甲酚紫	jiafenzi
甲酚绿	jiafenlv
甲酮	jiatong
甲酰吗啉	jiaxianmalin
甲酰基	jiaxianji
甲酰基吗啉	jiaxianjimalin
甲酰基哌啶	jiaxianjipaiding
甲酰基苯硼酸	jiaxianjibenpengsuan
甲酰氧基	jiaxianyangji
甲酰肼	jiaxianjing
甲酰胺	jiaxianan
甲酰苯胺	jiaxianbenan
甲酰邻甲苯胺	jiaxianlinjiabenan
甲酸	jiasuan
甲酸丁酯	jiasuandingzhi
甲酸乙酯	jiasuanyizhi
甲酸吡啶	jiasuanbiding
甲酸哌啶	jiasuanpaiding
甲酸己酯	jiasuanjizhi
甲酸庚酯	jiasuangengzhi
甲酸异丁酯	jiasuanyidingzhi
甲酸异丙酯	jiasuanyibingzhi
甲酸异戊酯	jiasuanyiwuzhi
甲酸戊酯	jiasuanwuzhi
甲酸正丙酯	jiasuanzhengbingzhi
甲酸烯丙酯	jiasuanxibingzhi
甲酸环己酯	jiasuanhuanjizhi
甲酸甲酯	jiasuanjiazhi
甲酸硝基苯酯	jiasuanxiaojibenzhi
甲酸肉桂酯	jiasuanrouguizhi
甲酸苄酯	jiasuanbianzhi
甲酸里哪醇酯	jiasuanlinachunzhi
甲酸钙	jiasuangai
甲酸钠	jiasuanna
甲酸钡	jiasuanbei
甲酸钾	jiasuanjia
甲酸铊	jiasuanta
甲酸铵	jiasuanan
甲酸锂	jiasuanli
甲酸锰	jiasuanmeng
甲酸镍	jiasuannie
甲醇	jiachun
甲醇标准溶液	jiachunbiaozhunrongye
甲醇钠	jiachunna
甲醇钽	jiachuntan
甲醇钾	jiachunjia
甲醛	jiaquan
甲醛溶液	jiaquanrongye
甲醛缩二醇	jiaquansuoerchun
甲醛肟	jiaquanwo
甲醛肟盐酸盐	jiaquanwoyansuanyan
甲醛酯	jiaquanzhi
甲醯胺	jiaxian
电偶极跃迁	dianoujiyueqian
电化学	dianhuaxue
电化学反射光谱	dianhuaxuefansheguangpu
电化学合成	dianhuaxuehecheng
电化学腐蚀	dianhuaxuefushi
电子互斥	dianzihuchi
电子亲合势	dianziqinheshi
电子光谱	dianziguangpu
电子天平	dianzitianping
电子对互斥	dianziduihuchi
电子式	dianzishi
电子振动耦合	dianzizhendongouhe
电子振动能量传递	dianzizhendongnengliangchuandi
电子捕获检测器	dianzibuhuojianceqi
电子效应	dianzixiaoying
电子散射	dianzisanshe
电子测量与仪器	dianziceliangyuyiqi
电子电离	dianzidianli
电子相关	dianzixiangguan
电子组态	dianzizutai
电子给体受体络合物	dianzigeitishoutiluohewu
电子能级	dianzinengji
电子衍射	dianziyanshe
电极过程	dianjiguocheng
电极过程动力学	dianjiguochengdonglixue
电毛细现象	dianmaoxixianxiang
电气石	dianqishi
电气车间	dianqichejian
电流回扫计时电位法	dianliuhuisaojishidianweifa
电流扫描	dianliusaomiao
电流效率	dianliuxiaolv
电离平衡	dianlipingheng
电离方程式	dianlifangchengshi
电离电位	dianlidianwei
电离能	dianlineng
电荷密度差图	dianhemiduchatu
电荷平衡	dianhepingheng
电荷转移	dianhezhuanyi
电荷转移能	dianhezhuanyineng
电荷阶跃极谱法	dianhejieyuejipufa
电解提取	dianjietiqu
电解槽	dianjiecao
电解池	dianjiechi
电解液	dianjieye
电解腐蚀	dianjiefushi
电解质	dianjiezhi
电解质溶液	dianjiezhirongye
电解银	dianjieyin
电解锰	dianjiemeng
电谱法	dianpufa
电阻稀释剂	dianzuxishiji
电除盐	dianchuyan
甾体	zaiti
甾族	zaizu
甾族化合物	zaizuhuahewu
界区	jiequ
界面移动法	jiemianyidongfa
界面缩聚	jiemiansuoju
界面超额	jiemianchaoe
番茄汁琼脂	fanqiezhiqiongzhi
番茄苷	fanqiegan
疏电子试剂	shudianzishiji
疏质子溶剂	shuzhizirongji
痕量分析	henliangfenxi
痕量级	henliangji
痰气球	tanqiqiu
癸二烯醛	guierxiquan
癸二羧酸	guiersuosuan
癸二胺	guieran
癸二腈	guierjing
癸二酸	guiersuan
癸二酸二丁酯	guiersuanerdingzhi
癸二酸二丙酯	guiersuanerbingzhi
癸二酸二乙酯	guiersuaneryizhi
癸二酸二壬酯	guiersuanerrenzhi
癸二酸二甲酯	guiersuanerjiazhi
癸二酸二苄酯	guiersuanerbianzhi
癸二酸二辛酯	guiersuanerxinzhi
癸二酸二酰肼	guiersuanerxianjing
癸二酸铵	guiersuanan
癸二醇	guierchun
癸基麦芽糖苷	guijimaiyatanggan
癸烯	guixi
癸烯醌	guixikun
癸烷	guiwan
癸烷磺酸钠盐	guiwanhuangsuannayan
癸硫醇	guiliuchun
癸硼烷	guipengwan
癸苯	guiben
癸酮	guitong
癸酰氯	guixianlv
癸酸乙酯	guisuanyizhi
癸酸甲酯	guisuanjiazhi
癸醇	guichun
癸醛	guiquan
白凡士林	baifanshilin
白屈菜碱	baiqucaijian
白屈菜酸	baiqucaisuan
白氨酰甘氨酸	baianxianganansuan
白氨酰酪氨酸	baianxianlaoansuan
白氨酸	baiansuan
白氨酸丙氨酸	baiansuanbingansuan
白氨醇	baianchun
白滑粉	baihuafen
白炭黑	baitanhei
白甜菜糖	baitiancaitang
白碳黑	baitanhei
白糊精	baihujing
白色担体	baisedanti
白色沉淀	baisechendian
白色硅胶	baiseguijiao
白色酸洗担体	baisesuanxidanti
白花青素	baihuaqingsu
白蛋白	baidanbai
白蝶呤	baidieling
白软蜡	bairuanla
百里酚紫	bailifenzi
百里酚蓝	bailifenlan
百里酚蓝钠盐	bailifenlannayan
百里酚酞	bailifentai
百里香酚酞	bailixiangfentai
皂化反应	zaohuafanying
皂角苷	zaojiaogan
皂黄	zaohuang
皮策张力	picezhangli
皮粉含铬	pifenhange
皮质酮	pizhitong
益赛昂	yisaiang
盐库	yanku
盐库房	yankufang
盐效应	yanxiaoying
盐析桶	yanxitong
盐析稠厚器	yanxichouhouqi
盐析结晶器	yanxijiejingqi
盐析轴流泵	yanxizhouliubeng
盐溶	yanrong
盐皮带	yanpidai
盐类的水解	yanleideshuijie
盐酸	yansuan
盐酸丁卡因	yansuandingkayin
盐酸丁哌卡因	yansuandingpaikayin
盐酸丁胺	yansuandingan
盐酸万古霉素	yansuanwangumeisu
盐酸三乙醇胺	yansuansanyichunan
盐酸丝氨醇	yansuansianchun
盐酸中草酸	yansuanzhongcaosuan
盐酸乙基萘胺	yansuanyijinaian
盐酸乙脒	yansuanyimi
盐酸乙醇胺	yansuanyichunan
盐酸二乙醇胺	yansuaneryichunan
盐酸二氨基萘	yansuaneranjinai
盐酸二氯苯肼	yansuanerlvbenjing
盐酸二甲双胍	yansuanerjiashuanggua
盐酸二苯肼	yansuanerbenjing
盐酸优降宁	yansuanyoujiangning
盐酸前黄素	yansuanqianhuangsu
盐酸副品红	yansuanfupinhong
盐酸半胱氨酸	yansuanbanguangansuan
盐酸半胱胺	yansuanbanguangan
盐酸可乐啶	yansuankeleding
盐酸吐根酚碱	yansuantugenfenjian
盐酸吡哆胺度	yansuanbiduoandu
盐酸吡格列酮	yansuanbigelietong
盐酸吡硫醇	yansuanbiliuchun
盐酸咪唑乙酸	yansuanmizuoyisuan
盐酸哈尔满	yansuanhaerman
盐酸哈尔酚	yansuanhaerfen
盐酸哈梅灵	yansuanhameiling
盐酸哌唑嗪	yansuanpaizuoqin
盐酸哌啶酸	yansuanpaidingsuan
盐酸哌替啶	yansuanpaitiding
盐酸喹啉	yansuankuilin
盐酸噌啉	yansuancenglin
盐酸四咪唑	yansuansimizuo
盐酸地尔硫卓	yansuandierliuzhuo
盐酸安非他酮	yansuananfeitatong
盐酸小僻碱	yansuanxiaopijian
盐酸小檗碱	yansuanxiaobojian
盐酸山梗碱	yansuanshangengjian
盐酸巯基喹啉	yansuanqiujikuilin
盐酸庚胺醇	yansuangenganchun
盐酸异烟酰氯	yansuanyiyanxianlv
盐酸强力霉素	yansuanqianglimeisu
盐酸当量溶液	yansuandangliangrongye
盐酸心得安	yansuanxindean
盐酸戊脉安	yansuanwumaian
盐酸普萘洛尔	yansuanpunailuoer
盐酸标准溶液	yansuanbiaozhunrongye
盐酸正定酶素	yansuanzhengdingmeisu
盐酸氨基吖啶	yansuananjiading
盐酸氨基泊啶	yansuananjiboding
盐酸氨基白啶	yansuananjibaiding
盐酸氨基萘酚	yansuananjinaifen
盐酸氨基葡糖	yansuananjiputang
盐酸氨氯吡咪	yansuananlvbimi
盐酸氨溴索	yansuananxiusuo
盐酸氯丙嗪	yansuanlvbingqin
盐酸氯吡啶	yansuanlvbiding
盐酸氯苯肼	yansuanlvbenjing
盐酸氯苯胍	yansuanlvbengua
盐酸氯苯胺	yansuanlvbenan
盐酸洁霉素	yansuanjiemeisu
盐酸洛美沙星	yansuanluomeishaxing
盐酸溴吡啶	yansuanxiubiding
盐酸爱普杷嗪	yansuanaipupaqin
盐酸特比萘酚	yansuantebinaifen
盐酸狄布卡因	yansuandibukayin
盐酸甘氨酰胺	yansuangananxianan
盐酸甘氨酸	yansuanganansuan
盐酸甜菜碱	yansuantiancaijian
盐酸甲基胍	yansuanjiajigua
盐酸甲基胺	yansuanjiajian
盐酸甲氧基胺	yansuanjiayangjian
盐酸盐	yansuanyan
盐酸真蛸胺	yansuanzhenxiaoan
盐酸硫胺	yansuanliuan
盐酸精氨酸	yansuanjingansuan
盐酸精脒	yansuanjingmi
盐酸纳洛酮	yansuannaluotong
盐酸罂粟碱	yansuanyingsujian
盐酸羟基喹唑	yansuanqiangjikuizuo
盐酸羟基酪胺	yansuanqiangjilaoan
盐酸羟胺	yansuanqiangan
盐酸羟色胺	yansuanqiangsean
盐酸耐而蓝	yansuannaierlan
盐酸联苯胺	yansuanlianbenan
盐酸肉碱	yansuanroujian
盐酸肌氨酸	yansuanjiansuan
盐酸肌酐	yansuanjigan
盐酸育亨宾	yansuanyuhengbin
盐酸肼	yansuanjing
盐酸肾上腺酮	yansuanshenshangxiantong
盐酸胍	yansuangua
盐酸脱氧胞苷	yansuantuoyangbaogan
盐酸舍曲林	yansuanshequlin
盐酸色胺	yansuansean
盐酸苄基苯肼	yansuanbianjibenjing
盐酸苄胺	yansuanbianan
盐酸苄脒水合	yansuanbianmishuihe
盐酸萘乙二胺	yansuannaiyieran
盐酸萘唑啉	yansuannaizuolin
盐酸萘甲唑啉	yansuannaijiazuolin
盐酸萘肼	yansuannaijing
盐酸萘胺	yansuannaian
盐酸西布曲明	yansuanxibuquming
盐酸谷氨酸	yansuanguansuan
盐酸赖氨酸	yansuanlaiansuan
盐酸辛可宁	yansuanxinkening
盐酸那可汀	yansuannaketing
盐酸酪氨酸	yansuanlaoansuan
盐酸酪胺	yansuanlaoan
盐酸金酶素	yansuanjinmeisu
盐酸间甲苯胺	yansuanjianjiabenan
盐酸阿朴吗啉	yansuanapumalin
盐酸阿糖胞苷	yansuanatangbaogan
盐酸阿霉素	yansuanameisu
盐酸高精氨酸	yansuangaojingansuan
盐酸鸟嘌呤	yansuanniaopiaoling
盐酸麻黄碱	yansuanmahuangjian
盖玻片	gaibopian
盘车器	pancheqi
目视滴定法	mushididingfa
直形冷凝管	zhixinglengningguan
直接冻黄	zhijiedonghuang
直接加热	zhijiejiare
直接黑	zhijiehei
直链反应	zhilianfanying
相似相溶	xiangsixiangrong
相关系数	xiangguanxishu
相图	xiangtu
相容性试剂	xiangrongxingshiji
相对介电常数	xiangduijiedianchangshu
相对偏差	xiangduipiancha
相对分子质量	xiangduifenzizhiliang
相对原子质量	xiangduiyuanzizhiliang
相对密度	xiangduimidu
相对活度	xiangduihuodu
相对灵敏度系数	xiangduilingminduxishu
相对粘度增量	xiangduinianduzengliang
相干激发	xiangganjifa
相平衡	xiangpingheng
相转移催化剂	xiangzhuanyicuihuaji
真空分离器	zhenkongfenliqi
真空成型	zhenkongchengxing
真空泵	zhenkongbeng
真那氏绿	zhennashilv
着火点	zhaohuodian
短杆菌肽	duanganjuntai
石吊兰素	shidiaolansu
石墨化碳黑	shimohuatanhei
石墨电极	shimodianji
石墨粉	shimofen
石棉古氏坩埚	shimiangushiganguo
石棉纤维	shimianxianwei
石棉网	shimianwang
石油树脂	shiyoushuzhi
石油硫酸钡	shiyouliusuanbei
石油磺酸钠	shiyouhuangsuanna
石油醚	shiyoumi
石灰氮	shihuidan
石灰水	shihuishui
石灰石	shihuishi
石灰石仓	shihuishicang
石灰石加料器	shihuishijialiaoqi
石炭酸品红	shitansuanpinhong
石炭酸品红粉	shitansuanpinhongfen
石竹素	shizhusu
石脑油	shinaoyou
石腊度	shiladu
石膏粉	shigaofen
石英坩埚	shiyingganguo
石英棉	shiyingmian
石英砂	shiyingsha
石蕊精	shiruijing
石蕊试液	shiruishiye
石蕊试纸	shiruishizhi
石蕊试纸红色	shiruishizhihongse
石蕊试纸蓝色	shiruishizhilanse
石蜡薰烟	shilaxunyan
石酒精	shijiujing
矽酸乙酯	xisuanyizhi
矿泉粉	kuangquanfen
矿烷	kuangwan
矿物胶	kuangwujiao
砂芯坩埚	shaxinganguo
砂芯滤球	shaxinlvqiu
砂芯漏斗	shaxinloudou
破泡剂	popaoji
砷化三氢	shenhuasanqing
砷化氢	shenhuaqing
砷化汞	shenhuagong
砷块	shenkuai
砷标准溶液	shenbiaozhunrongye
砷粉	shenfen
砷粒	shenli
砷酸三钙	shensuansangai
