# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
模拟转换	monizhuanhuan
模数	moshu
模数不变性	moshububianxing
模方	mofang
模李代数	molidaishu
模的本质扩张	modebenzhikuozhang
模的直和	modezhihe
模空间	mokongjian
模耦合	moouhe
模量	moliang
横光子	hengguangzi
横向倒置	hengxiangdaozhi
横向加速度	hengxiangjiasudu
横向场	hengxiangchang
横向弛豫	hengxiangchiyu
横向探察线圈	hengxiangtanchaxianquan
横向放大	hengxiangfangda
横向放大率	hengxiangfangdalv
横向极化	hengxiangjihua
横向滑移	hengxianghuayi
横向磁化	hengxiangcihua
横向速度	hengxiangsudu
横场	hengchang
横座标	hengzuobiao
横截设计	hengjiesheji
横摇	hengyao
横模	hengmo
横波	hengbo
横波的图象	hengbodetuxiang
横电波	hengdianbo
横电磁波	hengdiancibo
横磁波	hengcibo
横膨胀	hengpengzhang
横质量	hengzhiliang
橡皮条	xiangpitiao
橡胶弹性	xiangjiaotanxing
橡胶态	xiangjiaotai
欠晶眼	qianjingyan
欠阻尼	qianzuni
次临界的	cilinjiede
次声	cisheng
次声波	cishengbo
次序公理	cixugongli
次极大	cijida
次梯度	citidu
次正规列	cizhengguilie
次波源	ciboyuan
次特征射线	citezhengshexian
次直积	cizhiji
次级光谱	cijiguangpu
次级发射	cijifashe
次级子波	cijizibo
次级宇宙线	cijiyuzhouxian
次级成分	cijichengfen
次级离子发射	cijilizifashe
次级粒子束	cijilizishu
次级衰减	cijishuaijian
次谐波	cixiebo
次近邻	cijinlin
次连续性	cilianxuxing
次连续映射	cilianxuyingshe
次量子数	ciliangzishu
欧几里得几何	oujilidejihe
欧几里得场论	oujilidechanglun
欧几里得空间	oujilidekongjian
欧几里得算法	oujilidesuanfa
欧几里德算法	oujilidesuanfa
欧姆定律	oumudinglv
欧姆计	oumuji
欧拉变换	oulabianhuan
欧拉示性数	oulashixingshu
欧拉角	oulajiao
欧氏整环	oushizhenghuan
正交关系	zhengjiaoguanxi
正交函数	zhengjiaohanshu
正交变换	zhengjiaobianhuan
正交和	zhengjiaohe
正交场	zhengjiaochang
正交坐标系	zhengjiaozuobiaoxi
正交带	zhengjiaodai
正交平面波法	zhengjiaopingmianbofa
正交归一	zhengjiaoguiyi
正交归一性	zhengjiaoguiyixing
正交归一系	zhengjiaoguiyixi
正交投影	zhengjiaotouying
正交拉丁方	zhengjiaoladingfang
正交矩阵	zhengjiaojuzhen
正交群	zhengjiaoqun
正交表	zhengjiaobiao
正交轨线族	zhengjiaoguixianzu
正交轴定理	zhengjiaozhoudingli
正交随机测度	zhengjiaosuijicedu
正介子	zhengjiezi
正供电轨	zhenggongdiangui
正像	zhengxiang
正像望远镜	zhengxiangwangyuanjing
正元素	zhengyuansu
正入射	zhengrushe
正八面体群	zhengbamiantiqun
正则公理	zhengzegongli
正则函数层	zhengzehanshuceng
正则分布	zhengzefenbu
正则变换	zhengzebianhuan
正则变量	zhengzebianliang
正则合取范式	zhengzehequfanshi
正则图	zhengzetu
正则场论	zhengzechanglun
正则坐标	zhengzezuobiao
正则基数	zhengzejishu
正则奇点	zhengzeqidian
正则子流形	zhengzeziliuxing
正则对易关系	zhengzeduiyiguanxi
正则局部环	zhengzejubuhuan
正则性横坐标	zhengzexinghengzuobiao
正则方程	zhengzefangcheng
正则析取范式	zhengzexiqufanshi
正则概形	zhengzegaixing
正则系综	zhengzexizong
正则表示	zhengzebiaoshi
正则运动方程	zhengzeyundongfangcheng
正则量子化	zhengzeliangzihua
正半定矩阵	zhengbandingjuzhen
正压大气	zhengyadaqi
正压铃	zhengyaling
正反粒子共轭	zhengfanlizigonge
正反馈	zhengfankui
正变压中心	zhengbianyazhongxin
正合对	zhenghedui
正向极限	zhengxiangjixian
正向电流	zhengxiangdianliu
正在减弱	zhengzaijianruo
正在增强	zhengzaizengqiang
正定有理函数	zhengdingyoulihanshu
正对面积	zhengduimianji
正常光谱	zhengchangguangpu
正常凸函数	zhengchangtuhanshu
正常发光	zhengchangfaguang
正常塞曼效应	zhengchangsaimanxiaoying
正常多重态	zhengchangduochongtai
正常导电态	zhengchangdaodiantai
正常氢	zhengchangqing
正常液体	zhengchangyeti
正常相	zhengchangxiang
正常相交	zhengchangxiangjiao
正常眼	zhengchangyan
正常着色	zhengchangzhuose
正常色散	zhengchangsesan
正弦式电流	zhengxianshidianliu
正弦条件	zhengxiantiaojian
正弦检疗	zhengxianjianliao
正弦波振荡器	zhengxianbozhendangqi
正态仲态转换	zhengtaizhongtaizhuanhuan
正接线柱	zhengjiexianzhu
正方向传播	zhengfangxiangchuanbo
正方形区域	zhengfangxingquyu
正方形线圈	zhengfangxingxianquan
正方形线框	zhengfangxingxiankuang
正方系	zhengfangxi
正晶体	zhengjingti
正极板	zhengjiban
正极相连	zhengjixianglian
正析象管	zhengxixiangguan
正格矢	zhenggeshi
正比电离室	zhengbidianlishi
正比计数器	zhengbijishuqi
正比计数管	zhengbijishuguan
正氢	zhengqing
正氦	zhenghai
正点负荷	zhengdianfuhe
正电子	zhengdianzi
正电子工厂	zhengdianzigongchang
正电子束	zhengdianzishu
正电子沟道	zhengdianzigoudao
正电子湮没	zhengdianziyanmo
正电子谱学	zhengdianzipuxue
正电小球	zhengdianxiaoqiu
正电荷	zhengdianhe
正碰	zhengpeng
正磁致伸缩	zhengcizhishensuo
正离子	zhenglizi
正离子轨迹	zhengliziguiji
正立	zhengli
正端钮	zhengduanniu
正能解	zhengnengjie
正规乘积	zhengguichengji
正规交叉	zhengguijiaocha
正规化	zhengguihua
正规化函数	zhengguihuahanshu
正规变换	zhengguibianhuan
正规可解性	zhengguikejiexing
正规坐标	zhengguizuobiao
正规形	zhengguixing
正规性准则	zhengguixingzhunze
正规振动	zhengguizhendong
正规模	zhengguimo
正规锥	zhengguizhui
正象	zhengxiang
正象目镜	zhengxiangmujing
正象系	zhengxiangxi
正象透镜	zhengxiangtoujing
武雁锋	wuyanfeng
死循环增益	sixunhuanzengyi
死时间	sishijian
殆分裂序列	daifenliexulie
殆周期函数	daizhouqihanshu
残差平方和	canchapingfanghe
残热	canre
残留影象	canliuyingxiang
残留热	canliure
殷钢	yingang
母元素	muyuansu
母函数	muhanshu
母核素	muhesu
每单位体积	meidanweitiji
每米安匝数	meimianzashu
比例内项	bilineixiang
比例分量	bilifenliang
比例常量	bilichangliang
比冲量	bichongliang
比声阻抗	bishengzukang
比容	birong
比对实验	biduishiyan
比常数	bichangshu
比拉彗	bilahui
比潜热	biqianre
比热	bire
比热容	birerong
比热容量	birerongliang
比电荷	bidianhe
比磁化强度	bicihuaqiangdu
比磁化率	bicihualv
比结合能	bijieheneng
比耶对切透镜	biyeduiqietoujing
比色图表	bisetubiao
比色高温计	bisegaowenji
比荷	bihe
比表面积	bibiaomianji
比较器比长仪	bijiaoqibichangyi
比较定理	bijiaodingli
比较测定	bijiaoceding
比较线路	bijiaoxianlu
比辐射率	bifushelv
比重	bizhong
比重天平	bizhongtianping
比重瓶	bizhongping
比长仪	bichangyi
毕奥	biao
毕特图样	bitetuyang
毛发湿度计	maofashiduji
毛细现象	maoxixianxiang
毛细管	maoxiguan
毛细管压	maoxiguanya
毛细管现象	maoxiguanxianxiang
毛细管电现象	maoxiguandianxianxiang
毛细管的	maoxiguande
毛细管粘度计	maoxiguannianduji
毫伏	haofu
毫安	haoan
毫微	haowei
毫微技术	haoweijishu
毫状计	haozhuangji
毫米波	haomibo
气体动力学	qitidonglixue
气体动理	qitidongli
气体压强	qitiyaqiang
气体密度测定	qitimiduceding
气体对外做功	qitiduiwaizuogong
气体常量	qitichangliang
气体强压	qitiqiangya
气体扩散	qitikuosan
气体放电	qitifangdian
气体星云	qitixingyun
气体比重计	qitibizhongji
气体温度计	qitiwenduji
气体激光器	qitijiguangqi
气体的压强	qitideyaqiang
气体的密度	qitidemidu
气体退化	qitituihua
气体量热法	qitiliangrefa
气体静力学	qitijinglixue
气冷堆	qilengdui
气冷快堆	qilengkuaidui
气动力加热	qidonglijiare
气动力学焦点	qidonglixuejiaodian
气动升力	qidongshengli
气压	qiya
气压定律	qiyadinglv
气压测高公式	qiyacegaogongshi
气压测高法	qiyacegaofa
气压测高计	qiyacegaoji
气压计	qiyaji
气压记录仪	qiyajiluyi
气团分析	qituanfenxi
气团分类	qituanfenlei
气团雷暴	qituanleibao
气垫导航	qidiandaohang
气垫导轨	qidiandaogui
气垫桌	qidianzhuo
气密密封	qimimifeng
气态	qitai
气楔	qixie
气泡压力	qipaoyali
气泡水平仪	qipaoshuipingyi
气溶胶	qirongjiao
气相外延生长	qixiangwaiyanshengzhang
气象热力学	qixiangrelixue
气辉	qihui
氖灯光信号	naidengguangxinhao
氘核剥裂	daohebolie
氘核束	daoheshu
氙光频闪仪	xianguangpinshanyi
氚核	chuanhe
氢光谱	qingguangpu
氢原子	qingyuanzi
氢原子电离	qingyuanzidianli
氢星	qingxing
氢核聚变	qinghejubian
氢气泡室	qingqipaoshi
氢氦循环	qinghaixunhuan
氢温标	qingwenbiao
氢激光器	qingjiguangqi
氢脆化	qingcuihua
氦探漏器	haitanlouqi
氦核流	haiheliu
氦氖激光器	hainaijiguangqi
氦液化	haiyehua
氦液化器	haiyehuaqi
氦聚变反应	haijubianfanying
氦计数器	haijishuqi
氧化亚铜整流	yanghuayatongzhengliu
氧化物超导体	yanghuawuchaodaoti
氧化铜整流	yanghuatongzhengliu
氧化银电池	yanghuayindianchi
氩不稳定性	yabuwendingxing
氩激光器	yajiguangqi
氪激光器	kejiguangqi
氮激光器	danjiguangqi
氯化氢激光器	lvhuaqingjiguangqi
氯化汞型结构	lvhuagongxingjiegou
氯化铅结构	lvhuaqianjiegou
氯化铯结构	lvhuasejiegou
水准器	shuizhunqi
水化电子	shuihuadianzi
水合热	shuihere
水声学	shuishengxue
水头损失	shuitousunshi
水平亮线	shuipingliangxian
水平位置旋钮	shuipingweizhixuanniu
水平偏转	shuipingpianzhuan
水平分辨率	shuipingfenbianlv
水平分量	shuipingfenliang
水平地面上	shuipingdimianshang
水平外力	shuipingwaili
水平恒力	shuipinghengli
水平抛出	shuipingpaochu
水平拉出	shuipinglachu
水平拉力	shuipinglali
水平桌面上	shuipingzhuomianshang
水平磁力强度	shuipingciliqiangdu
水平移	shuipingyi
水平纸面上	shuipingzhimianshang
水平距离相等	shuipingjulixiangdeng
水平轴运动	shuipingzhouyundong
水平面之间	shuipingmianzhijian
水弹性	shuidanxing
水星遥测术	shuixingyaoceshu
水晶单色仪	shuijingdanseyi
水气检查仪	shuiqijianchayi
水波槽	shuibocao
水热合成法	shuirehechengfa
水环泵	shuihuanbeng
水量热器	shuiliangreqi
水银气压表	shuiyinqiyabiao
水银温度表	shuiyinwendubiao
水银继电器	shuiyinjidianqi
水面反射	shuimianfanshe
永久磁铁衔铁	yongjiucitiexiantie
永动机	yongdongji
永恒方程	yonghengfangcheng
永恒机关	yonghengjiguan
永田环	yongtianhuan
永磁体	yongciti
永磁铁	yongcitie
求和器	qiuheqi
求和定则	qiuhedingze
汇点	huidian
汇电环	huidianhuan
汇编程序	huibianchengxu
汞弧整流	gonghuzhengliu
汞气灯	gongqideng
汞电池	gongdianchi
汞齐化	gongqihua
池式堆	chishidui
汤姆孙效应	tangmusunxiaoying
汤姆孙电动势	tangmusundiandongshi
汤姆孙系数	tangmusunxishu
汤姆逊原理	tangmuxunyuanli
汤姆逊效应	tangmuxunxiaoying
汤姆逊散射	tangmuxunsanshe
汤川势	tangchuanshi
汤川相互酌	tangchuanxianghuzhuo
汤森系数	tangsenxishu
汽化	qihua
汽化比潜热	qihuabiqianre
汽化点	qihuadian
汽化热	qihuare
汽压	qiya
汽密度	qimidu
汽泡畴	qipaochou
汽点	qidian
汽车转弯	qichezhuanwan
沃伊特模型	woyitemoxing
沃伊特物体	woyitewuti
沃尔夫数	woerfushu
沃德恒等式	wodehengdengshi
沃拉斯顿	wolasidun
沃拉斯顿棱镜	wolasidunlengjing
沃电桥	wodianqiao
沟道效应	goudaoxiaoying
沟道辐射	goudaofushe
沸水堆	feishuidui
沸点	feidian
油扩散泵	youkuosanbeng
油浸显微镜	youjinxianweijing
油浸物镜	youjinwujing
油电容器	youdianrongqi
油膜法	youmofa
沿斜面	yanxiemian
沿斜面下滑	yanxiemianxiahua
沿斜面向上	yanxiemianxiangshang
沿水平轴运动	yanshuipingzhouyundong
沿线密度	yanxianmidu
沿轨道下滑	yanguidaoxiahua
沿轴的	yanzhoude
泄漏试验	xieloushiyan
泊松亮斑	bosongliangban
泊松分布	bosongfenbu
泊松括号	bosongkuohao
泊松方程	bosongfangcheng
泊松核	bosonghe
泊松比	bosongbi
泊松求和公式	bosongqiuhegongshi
泊松过程	bosongguocheng
泊肃叶公式	bosuyegongshi
泊肃叶定律	bosuyedinglv
泊萧叶定律	boxiaoyedinglv
泊萧叶怜	boxiaoyelian
法向加速度	faxiangjiasudu
法向反作用力	faxiangfanzuoyongli
法向应力	faxiangyingli
法定单位	fadingdanwei
法布里	fabuli
法应力	fayingli
法拉	fala
法拉第	faladi
法拉第常量	faladichangliang
法拉第旋转	faladixuanzhuan
法拉第暗区	faladianqu
法拉第盒	faladihe
法拉第笼	faladilong
法拉第管	faladiguan
法捷耶夫方程	fajieyefufangcheng
法线	faxian
法线鉝	faxianli
法诺因子	fanuoyinzi
泛上界	fanshangjie
泛函分析	fanhanfenxi
泛函微分	fanhanweifen
泛同态	fantongtai
泛圈图	fanquantu
泛性质	fanxingzhi
泛矩阵代数	fanjuzhendaishu
泛覆叠群	fanfudiequn
泛音	fanyin
泡克耳斯效应	paokeersixiaoying
泡利方程	paolifangcheng
泡利旋量	paolixuanliang
泡利矩阵	paolijuzhen
泡利近似	paolijinsi
泡利顺磁性	paolishuncixing
泡室	paoshi
泡核沸腾	paohefeiteng
泡畴存储器	paochoucunchuqi
波克尔斯盒	bokeersihe
波函数	bohanshu
波前	boqian
波前分割	boqianfenge
波动光学	bodongguangxue
波动力学	bodonglixue
波动图	bodongtu
波动图形	bodongtuxing
波动场	bodongchang
波动性	bodongxing
波动方程	bodongfangcheng
波动论	bodonglun
波动说	bodongshuo
波包	bobao
波失	boshi
波导	bodao
波导管激光器	bodaoguanjiguangqi
波尔兹曼分布	boerzimanfenbu
波尔半径	boerbanjing
波尔磁子	boercizi
波峰	bofeng
波带片	bodaipian
波形	boxing
波形记录仪	boxingjiluyi
波得尼峰	bodenifeng
波德定律	bodedinglv
波数	boshu
波数空间	boshukongjian
波晶片	bojingpian
波束引导	boshuyindao
波模	bomo
波模牵引	bomoqianyin
波片	bopian
波特模型	botemoxing
波的叠加	bodediejia
波矢	boshi
波矢量	boshiliang
波粒二象性	bolierxiangxing
波粒二重性	bolierchongxing
波纹管	bowenguan
波肚表	bodubiao
波腹	bofu
波色弦	bosexian
波节	bojie
波荡器	bodangqi
波荡运动	bodangyundong
波谷	bogu
波象差	boxiangcha
波达摆	bodabai
波速度	bosudu
波速率	bosulv
波长	bochang
波长变大	bochangbianda
波长变小	bochangbianxiao
波长变短	bochangbianduan
波长最短	bochangzuiduan
波长标准	bochangbiaozhun
波长较长	bochangjiaochang
波阵面	bozhenmian
波阵面分割	bozhenmianfenge
波阻抗	bozukang
波面	bomian
波面法线	bomianfaxian
注入光	zhuruguang
注入加速器	zhurujiasuqi
注意要点	zhuyiyaodian
泰勒数	taileshu
泰勒流	taileliu
泵浦光	bengpuguang
泵浦方式	bengpufangshi
泵浦源	bengpuyuan
泻流	xieliu
洛仑兹	luolunzi
洛仑兹力	luolunzili
洛伦兹不变式	luolunzibubianshi
洛伦兹不变性	luolunzibubianxing
洛伦兹不变量	luolunzibubianliang
洛伦兹力	luolunzili
洛伦兹协变式	luolunzixiebianshi
洛伦兹协变性	luolunzixiebianxing
洛伦兹协变量	luolunzixiebianliang
洛伦兹变换	luolunzibianhuan
洛伦兹因数	luolunziyinshu
洛伦兹定域场	luolunzidingyuchang
洛伦兹度规	luolunzidugui
洛伦兹条件	luolunzitiaojian
洛伦兹气体	luolunziqiti
洛伦兹电子论	luolunzidianzilun
洛伦兹群	luolunziqun
洛伦兹规范	luolunziguifan
洛伦茨吸引子	luoluncixiyinzi
洛伦茨模型	luoluncimoxing
洛兰兹力	luolanzili
洛兰兹旋转盘	luolanzixuanzhuanpan
洛埃镜	luoaijing
洛希极限	luoxijixian
洛施密特常量	luoshimitechangliang
洛施密特数	luoshimiteshu
洛朗级数	luolangjishu
洪德定则	hongdedingze
活动星系	huodongxingxi
活动条纹	huodongtiaowen
活化能	huohuaneng
活度系数	huoduxishu
活性吸附	huoxingxifu
活性核	huoxinghe
活性氧	huoxingyang
活性的	huoxingde
活线	huoxian
活跃锋	huoyuefeng
派热克斯玻璃	pairekesiboli
流体	liuti
流体力学	liutilixue
流体动力学	liutidonglixue
流体压强计	liutiyaqiangji
流体静力学	liutijinglixue
流入边界条件	liurubianjietiaojian
流动的河水	liudongdeheshui
流密度矢量	liumidushiliang
流形	liuxing
流管	liuguan
流线	liuxian
流线鉝	liuxianli
流量计	liuliangji
浅受主	qianshouzhu
浅施主	qianshizhu
浅水波	qianshuibo
浅色效应	qiansexiaoying
浊度因子	zhuoduyinzi
浊度系数	zhuoduxishu
测不准关系	cebuzhunguanxi
测不准原理	cebuzhunyuanli
测云灯	ceyundeng
测光楔	ceguangxie
测光要素	ceguangyaosu
测力计	celiji
测地坐标	cedizuobiao
测地坐标系	cedizuobiaoxi
测地流	cediliu
测地线	cedixian
测地线旋进	cedixianxuanjin
测定年代	cedingniandai
测度	cedu
测度卷积	cedujuanji
测径器	cejingqi
测微目镜	ceweimujing
测温学	cewenxue
测温性质	cewenxingzhi
测温法	cewenfa
测漏器检漏器	celouqijianlouqi
测节器	cejieqi
测角计	cejiaoji
测试函数	ceshihanshu
测远计	ceyuanji
测量	celiang
测量仪器	celiangyiqi
测量单位制	celiangdanweizhi
测量技术	celiangjishu
测量电阻	celiangdianzu
测量精确度	celiangjingquedu
测量线圈	celiangxianquan
测量误差	celiangwucha
测面仪	cemianyi
测风器风速仪	cefengqifengsuyi
测高仪	cegaoyi
浓差电池	nongchadianchi
浓缩燃料堆	nongsuoranliaodui
浮体原理	futiyuanli
浮力	fuli
浮区熔炼法	fuquronglianfa
浮心	fuxin
浮点表示	fudianbiaoshi
浮环实验	fuhuanshiyan
海平面归算	haipingmianguisuan
海森伯力	haisenboli
